bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
4.906923076923077 1.8769230769230765 0.02 0.0 0.0 0.0 0.0 0.0 1
0.16487179487179482 3.194871794871795 0.0 0.0 0.005 0.0 0.0 0.0 0
4.401428571428571 1.371428571428571 0.385 0.05 0.42 0.0 0.0 0.0 2
4.08 1.0499999999999998 0.03 0.005 0.01 0.0 0.0 0.0 1
2.502727272727273 0.5272727272727273 0.045 0.02 0.025 0.0 0.07916683620876735 0.07916683620876735 1
0.41620689655172427 2.613793103448276 0.005 0.01 0.02 0.0 0.0 0.0 0
0.3554237288135593 2.674576271186441 0.005 0.005 0.005 0.0 0.0 0.0 0
0.3127586206896553 2.717241379310345 0.005 0.0 0.01 0.0 0.0 0.0 0
0.4378431372549021 2.592156862745098 0.0 0.005 0.005 0.0 0.0634510358174642 0.0634510358174642 0
0.41490566037735865 2.6150943396226416 0.005 0.005 0.015 0.0 0.0 0.0 0
3.591904761904762 0.5619047619047617 0.035 0.005 0.01 0.0 0.0 0.0 1
0.4966666666666666 2.5333333333333337 0.01 0.015 0.02 0.0 0.0 0.0 0
1.63 1.4000000000000004 0.01 0.01 0.005 0.0 0.0 0.0 0
2.3022222222222224 0.7277777777777779 0.045 0.005 0.01 0.0 0.0 0.0 1
0.7883333333333336 2.2416666666666667 0.02 0.015 0.0 0.0 0.0 0.0 0
2.6157142857142857 0.4142857142857146 0.035 0.005 0.02 0.0 0.0 0.0 1
0.741111111111111 2.288888888888889 0.005 0.01 0.025 0.0 0.0 0.0 0
3.5992307692307692 0.569230769230769 0.035 0.01 0.005 0.0 0.0 0.0 1
2.2744444444444447 0.7555555555555555 0.045 0.0 0.01 0.0 0.0 0.0 1
0.5188888888888892 2.511111111111111 0.02 0.025 0.065 0.0 0.0 0.0 0
0.06456790123456813 2.965432098765432 0.005 0.01 0.005 0.0 0.0 0.0 0
0.06655172413793098 3.0965517241379312 0.005 0.005 0.01 0.0 0.0 0.0 0
0.606619718309859 3.636619718309859 0.15 0.015 0.235 0.5 0.0 0.5 2
