bounding_rect_ratio rotated_rect_angle grayscale point_area bingo
0.8840540540540545 2.145945945945946 0.005 0.02 0.025 0.0 0.12566587660047743 0.12566587660047743 0
4.363333333333333 1.333333333333333 0.025 0.01 0.01 0.0 0.0 0.0 1
0.036666666666666625 3.066666666666667 0.035 0.005 0.04 0.0 0.0 0.0 0
1.63 1.4000000000000004 0.01 0.01 0.005 0.0 0.0 0.0 0
0.9199999999999999 3.95 0.19 0.065 0.46 0.0 0.0 0.0 2
0.16487179487179482 3.194871794871795 0.0 0.005 0.005 0.0 0.0 0.0 0
18.096666666666664 15.066666666666666 0.555 0.035 0.01 0.20483279758029513 0.1051369137234158 0.3099697113037109 2
1.0462162162162159 1.9837837837837844 0.015 0.015 0.025 0.0 0.0 0.0 0
5.591904761904763 2.5619047619047626 0.015 0.005 0.005 0.0 0.0 0.0 1
0.4378431372549021 2.592156862745098 0.0 0.005 0.005 0.0 0.0634510358174642 0.0634510358174642 0
2.356315789473684 0.6736842105263161 0.02 0.0 0.01 0.0 0.0 0.0 1
2.5522222222222224 0.47777777777777786 0.04 0.015 0.03 0.0 0.0 0.0 1
3.284545454545454 0.25454545454545396 0.035 0.0 0.01 0.0 0.0 0.0 1
0.3472413793103448 2.6827586206896554 0.005 0.005 0.02 0.10513695610894097 0.0 0.10513695610894097 0
2.7559259259259257 0.2740740740740746 0.04 0.0 0.0 0.0 0.0 0.0 1
0.4838461538461538 2.5461538461538464 0.0 0.005 0.01 0.0 0.0 0.0 0
0.6560869565217393 2.373913043478261 0.0 0.01 0.01 0.0 0.0 0.0 0
6.3893220338983046 3.3593220338983043 0.225 0.01 0.055 0.0 0.0 0.0 2
2.2300000000000004 0.7999999999999998 0.04 0.01 0.0 0.0 0.0 0.0 1
46.83 43.8 0.445 0.09 0.025 0.860791015625 0.0 0.860791015625 2
2.496666666666667 0.5333333333333332 0.025 0.005 0.01 0.0 0.0 0.0 1
0.7865217391304347 2.2434782608695656 0.025 0.02 0.05 0.0 0.0 0.0 0
1.0931578947368426 1.9368421052631577 0.005 0.005 0.0 0.20483277638753256 0.12566587660047743 0.33049865298800996 0
2.2744444444444447 0.7555555555555555 0.045 0.0 0.01 0.0 0.0 0.0 1
3.0160465116279074 0.01395348837209287 0.03 0.01 0.005 0.0 0.0 0.0 1
2.9868627450980396 0.04313725490196063 0.03 0.02 0.055 0.0 0.0 0.0 1
6.724736842105264 3.6947368421052635 0.205 0.03 0.12 0.0 0.7951672024197048 0.7951672024197048 2
3.591904761904762 0.5619047619047617 0.035 0.005 0.01 0.0 0.0 0.0 1
0.5223076923076926 2.5076923076923077 0.005 0.005 0.01 0.0 0.0 0.0 0
1.475161290322581 1.5548387096774192 0.015 0.015 0.035 0.0 0.0 0.0 0
2.9695348837209306 0.0604651162790697 0.035 0.01 0.005 0.0 0.0 0.0 1
2.3705405405405404 0.6594594594594598 0.035 0.005 0.0 0.0 0.0 0.0 1
0.996923076923077 4.026923076923078 0.175 0.06 0.46 0.0 1.0 1.0 2
0.16487179487179482 3.194871794871795 0.0 0.005 0.005 0.0 0.0 0.0 0
19.03689655172414 16.00689655172414 0.53 0.03 0.015 0.0 0.0 0.0 2
0.6172340425531915 2.4127659574468088 0.01 0.01 0.025 0.0 0.0 0.0 0
2.792264150943396 0.2377358490566044 0.035 0.0 0.005 0.0 0.0 0.0 1
0.781219512195122 2.2487804878048783 0.005 0.015 0.005 0.0 0.0 0.0 0
6.294285714285714 3.2642857142857133 0.29 0.01 0.07 0.0 0.0 0.0 2
2.308260869565218 0.7217391304347824 0.045 0.005 0.005 0.0 0.0 0.0 1
2.83 0.20000000000000018 0.035 0.005 0.005 0.0 0.0 0.0 1
2.5442857142857145 0.48571428571428577 0.02 0.005 0.02 0.0 0.0 0.0 1
0.5746808510638299 2.4553191489361703 0.005 0.01 0.015 0.0 0.0 0.0 0
2.947647058823529 0.08235294117647118 0.035 0.005 0.005 0.0 0.0 0.0 1
0.3771698113207549 2.6528301886792454 0.0 0.005 0.005 0.0 0.0 0.0 0
0.8652380952380954 3.8952380952380956 0.175 0.06 0.445 0.0 0.5 0.5 2
0.14938144329896907 3.1793814432989693 0.005 0.0 0.0 0.0 0.0 0.0 0
17.763333333333335 14.733333333333334 0.545 0.04 0.01 1.0 0.0 1.0 2
2.163333333333333 0.8666666666666671 0.02 0.015 0.01 0.0 0.0 0.0 1
0.925238095238095 2.1047619047619053 0.01 0.01 0.02 0.0 0.0 0.0 0
6.338771929824562 3.3087719298245615 0.26 0.005 0.055 0.0 0.0 0.0 2
2.418235294117647 0.6117647058823534 0.045 0.0 0.0 0.0 0.07916683620876735 0.07916683620876735 1
0.5746808510638299 2.4553191489361703 0.005 0.01 0.015 0.0 0.0 0.0 0
6.3893220338983046 3.3593220338983043 0.225 0.01 0.045 0.0 0.0 0.0 2
2.308260869565218 0.7217391304347824 0.045 0.01 0.005 0.0 0.0 0.0 1
0.11366197183098592 3.143661971830986 0.0 0.0 0.0 0.02356773747338189 0.0 0.02356773747338189 0
0.7855555555555558 2.2444444444444445 0.005 0.015 0.025 0.0 0.0 0.0 0
3.5992307692307692 0.569230769230769 0.035 0.01 0.005 0.0 0.0 0.0 1
6.068095238095237 3.038095238095237 0.025 0.01 0.015 0.15595821804470486 0.0 0.15595821804470486 1
0.15445595854922267 3.184455958549223 0.0 0.0 0.005 0.0 0.0 0.0 0
4.502727272727273 1.4727272727272727 0.38 0.045 0.42 0.0 0.0 0.0 2
2.5668421052631576 0.46315789473684266 0.02 0.0 0.01 0.05771586100260417 0.0 0.05771586100260417 1
5.525652173913043 2.495652173913043 0.195 0.005 0.055 1.0 0.1256659189860026 0.8743340810139973 2
0.2942857142857145 2.7357142857142858 0.0 0.0 0.01 0.0 0.0 0.0 0
0.33000000000000007 2.7 0.005 0.005 0.01 0.0 0.0 0.0 0
1.1330303030303028 1.8969696969696974 0.0 0.005 0.005 0.0 0.0 0.0 0
0.014444444444444482 3.0444444444444447 0.005 0.01 0.01 0.0 0.0 0.0 0
26.71235294117647 23.68235294117647 0.345 0.035 0.025 0.20483279758029513 0.8743341233995225 1.0791669209798178 2
25.83 22.8 0.2 0.035 0.0 1.0 0.8743341233995225 1.8743341233995225 2
0.3771698113207549 2.6528301886792454 0.005 0.0 0.015 0.0 0.0 0.0 0
0.06456790123456813 2.965432098765432 0.005 0.01 0.005 0.0 0.0 0.0 0
0.1802040816326529 3.210204081632653 0.0 0.005 0.0 0.0 0.0 0.0 0
4.4192857142857145 1.3892857142857142 0.385 0.05 0.42 0.0 0.0 0.0 2
13.047391304347824 10.017391304347825 0.52 0.01 0.16 0.12566587660047743 0.7951672024197048 0.9208330790201823 2
2.2417647058823533 0.7882352941176469 0.04 0.005 0.02 0.0 0.0 0.0 1
0.13373056994818633 3.1637305699481866 0.0 0.0 0.005 0.0 0.0 0.0 0
4.451621621621622 1.4216216216216218 0.39 0.055 0.415 0.0 0.0 0.0 2
2.243333333333333 0.7866666666666671 0.04 0.005 0.015 0.0 0.0 0.0 1
2.496666666666667 0.5333333333333332 0.04 0.005 0.01 0.0 0.0 0.0 1
0.5974418604651164 2.432558139534884 0.01 0.02 0.065 0.0791668521033393 0.0 0.0791668521033393 2
2.5183116883116883 0.511688311688312 0.015 0.005 0.005 0.0 0.0 0.0 1
2.445384615384615 0.5846153846153852 0.015 0.005 0.0 0.0 0.0 0.0 1
0.22682539682539682 2.8031746031746034 0.005 0.01 0.005 0.0 0.0 0.0 0
3.7687755102040814 0.7387755102040812 0.24 0.055 0.39 0.5 0.0 0.5 2
0.4803448275862068 3.510344827586207 0.025 0.135 0.01 0.0 0.0 0.0 0
1.7848387096774196 1.2451612903225806 0.33 0.135 0.085 0.0 0.11449829737345378 0.11449829737345378 2
3.496666666666667 0.4666666666666668 0.285 0.005 0.105 0.11449830796983507 0.0 0.11449830796983507 2
0.33129032258064495 3.361290322580645 0.14 0.0 0.315 0.0 0.7577621459960937 0.7577621459960937 2
0.41358974358974354 3.443589743589744 0.01 0.005 0.0 0.0 0.0 0.0 0
4.284545454545454 1.254545454545454 0.16 0.315 0.035 0.616572019788954 0.1256659189860026 0.7422379387749566 2
0.975161290322581 2.054838709677419 0.125 0.02 0.16 0.0 0.1256659189860026 0.1256659189860026 2
6.296666666666667 3.2666666666666666 0.48 1.27 0.16 0.15595821804470486 0.9909705373975966 0.8350123193528917 2
18.060769230769232 15.03076923076923 0.27 1.32 0.095 0.5903344896104601 0.9909705373975966 0.4006360477871365 2
0.6842857142857142 3.7142857142857144 0.025 0.03 0.03 0.03029234144422743 0.035331445270114475 0.005039103825887044 0
16.039302325581396 13.009302325581395 0.145 0.79 0.075 0.9632117377387153 0.7951672024197048 0.16804453531901042 2
2.8124561403508777 0.2175438596491226 0.05 0.04 0.09 0.09033448961046008 0.11449828677707248 0.20483277638753256 2
1.3148484848484845 1.7151515151515158 0.025 0.05 0.23 0.06345104641384548 0.0 0.06345104641384548 2
0.933896103896104 2.0961038961038962 0.305 0.015 0.275 1.0 0.11449828677707248 1.1144982867770725 2
4.923023255813954 1.8930232558139535 0.1 0.0 0.115 0.0 0.15595827102661133 0.15595827102661133 2
0.679433962264151 3.7094339622641512 0.03 0.03 0.03 0.05292943318684896 0.07044652303059896 0.01751708984375 0
3.02672131147541 0.003278688524590123 0.24 0.07 0.195 0.05292943318684896 1.0 0.947070566813151 2
0.5033333333333334 3.5333333333333337 0.17 0.045 0.23 0.07044652303059896 1.0 0.929553476969401 2
1.3779452054794525 1.6520547945205477 0.32 0.03 0.255 1.0 0.15595827102661133 1.1559582710266114 2
0.45323699421965324 3.4832369942196535 0.015 0.01 0.005 0.0 0.0 0.0 0
8.796666666666667 5.766666666666667 0.49 0.045 0.27 1.0 0.1392089737786187 1.1392089737786186 2
17.920909090909092 14.89090909090909 0.245 0.02 0.01 0.7048327763875325 0.8656138102213542 0.1607810338338216 2
5.656086956521738 2.626086956521738 0.55 1.11 0.14 0.11449830796983507 0.9676573567920261 0.8531590488221911 2
3.259752066115703 0.22975206611570265 0.06 0.035 0.005 0.11449830796983507 0.0791668521033393 0.19366516007317436 2
30.83 27.8 0.415 0.015 0.005 1.0 1.0 0.0 2
20.10272727272727 17.072727272727274 0.195 0.07 0.01 1.0 0.0 1.0 2
0.5715748031496064 3.6015748031496067 0.075 0.03 0.025 0.030292344093322755 0.0791668521033393 0.04887450801001655 0
2.0107228915662647 1.0192771084337355 0.43 0.04 0.245 0.030292344093322755 0.7048327975802952 0.6745404534869723 2
0.42581395348837203 3.4558139534883723 0.04 0.005 0.01 0.0 0.0 0.0 0
1.938108108108108 1.0918918918918923 0.37 0.02 0.11 0.0 0.16837853325737848 0.16837853325737848 2
12.571935483870968 9.541935483870969 0.445 0.56 0.015 1.0 1.0 0.0 2
1.7188888888888894 1.311111111111111 0.215 0.005 0.145 0.17717107137044272 1.0 0.8228289286295573 2
3.212352941176471 0.18235294117647083 0.035 0.025 0.03 0.17717107137044272 0.1051369137234158 0.2823079850938585 2
0.6548484848484848 3.684848484848485 0.01 0.02 0.02 0.0 0.1051369137234158 0.1051369137234158 0
3.4577372262773727 0.42773722627737243 0.045 0.06 0.135 0.12566587660047743 0.09033446841769749 0.21600034501817492 2
12.802602739726028 9.772602739726029 0.125 0.77 0.165 0.8842142740885417 0.7951672871907552 0.08904698689778646 2
0.9230232558139537 2.1069767441860465 0.07 0.085 0.33 0.10869344075520833 0.5 0.6086934407552084 2
8.69046511627907 5.660465116279069 0.45 0.13 0.33 0.10869344075520833 0.0 0.10869344075520833 2
31.53 28.500000000000004 0.52 0.045 0.0 0.5 0.0 0.5 2
6.923023255813954 3.8930232558139535 0.475 1.375 0.16 0.1659046596950955 1.0 0.8340953403049045 2
0.6393877551020406 3.669387755102041 0.02 0.025 0.025 0.0 0.01674928665161133 0.01674928665161133 0
0.5151327433628317 3.545132743362832 0.015 0.015 0.015 0.0 0.0 0.0 0
4.972857142857142 1.9428571428571422 0.25 0.0 0.2 0.0 0.0 0.0 2
10.408947368421053 7.378947368421053 0.29 0.045 0.025 0.11449830796983507 0.1256659189860026 0.24016422695583767 2
12.913333333333332 9.883333333333333 0.81 0.19 0.14 0.79516724480523 0.1256659189860026 0.9208331637912326 2
0.5166666666666666 3.546666666666667 0.055 0.03 0.03 0.020529005262586806 0.048874579535590275 0.028345574273003472 0
1.86125 1.1687500000000002 0.06 0.015 0.14 0.048874579535590275 0.1256659189860026 0.17454049852159287 2
2.33 0.7000000000000002 0.29 0.01 0.18 0.15595821804470486 1.0 0.8440417819552951 2
17.668709677419358 14.638709677419357 0.1 0.995 0.095 1.0 0.9784279280238681 0.021572071976131865 2
2.83 0.20000000000000018 0.075 0.035 0.005 1.0 1.0 0.0 2
1.8644827586206896 1.1655172413793107 0.05 1.0 0.105 0.9784279280238681 1.0 0.021572071976131865 2
0.5033333333333334 3.5333333333333337 0.035 0.015 0.02 0.0 0.057715876897176104 0.057715876897176104 0
32.06809523809524 29.03809523809524 0.22 0.095 0.065 0.7951672236124675 1.0 0.20483277638753256 2
7.218059701492537 4.188059701492537 0.545 0.01 0.275 0.12566587660047743 0.894863043891059 1.0205289204915364 2
3.319208633093525 0.2892086330935246 0.265 0.055 0.085 0.12566587660047743 0.1051369137234158 0.23080279032389323 2
3.959770992366412 0.9297709923664117 0.74 1.0 0.135 0.13438618977864583 0.9103307512071398 0.7759445614284939 2
3.7279591836734696 0.6979591836734693 0.275 0.07 0.29 0.20483277638753256 0.1051369137234158 0.09969586266411676 2
4.03 1.0 0.005 0.01 0.01 0.894863043891059 1.0 1.894863043891059 2
8.192318840579711 5.162318840579711 0.395 0.035 0.245 0.11449830796983507 0.5 0.6144983079698351 2
0.18010101010100987 3.21010101010101 0.11 0.065 0.275 0.0 1.0 1.0 2
0.385686274509804 3.415686274509804 0.015 0.01 0.005 0.0 0.0 0.0 0
1.17 4.2 0.125 0.075 0.27 1.0 0.0 1.0 2
8.87 5.839999999999999 0.29 0.01 0.15 0.5 0.1256659189860026 0.3743340810139974 2
