bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.045 0.005 0.01 4.304347826086956 18.527410207939504 0.07044652303059896 0.0 0.07044652303059896 2
0.055 0.01 0.035 3.2564102564102564 10.604207758053912 0.12566587660047743 0.0 0.12566587660047743 0
0.07 0.01 0.005 6.117647058823529 37.42560553633218 0.12566587660047743 0.0 0.12566587660047743 0
0.015 0.02 0.04 3.9565217391304346 15.654064272211718 0.0 0.0 0.0 1
0.14 0.005 0.02 5.4186046511627906 29.361276365603025 0.0 0.09033448961046008 0.09033448961046008 0
0.16 0.0 0.025 6.958333333333333 48.41840277777777 0.0 0.0 0.0 0
0.02 0.005 0.005 5.45 29.7025 0.09033448961046008 0.0 0.09033448961046008 2
0.44 0.065 0.005 2.31 5.3361 0.6256659613715277 0.09033446841769749 0.5353314929538303 0
0.015 0.03 0.135 4.119047619047619 16.966553287981856 0.0791668521033393 0.09033446841769749 0.011167616314358182 2
0.39 0.075 0.03 3.131868131868132 9.808597995411182 0.8743340810139973 0.1256659189860026 1.0 0
0.01 0.015 0.03 3.033333333333333 9.20111111111111 0.0 0.0 0.0 1
0.06 0.02 0.075 6.28 39.4384 0.0 0.1256659189860026 0.1256659189860026 0
0.125 0.015 0.095 5.340425531914893 28.520144861928472 0.12566587660047743 0.0 0.12566587660047743 0
0.43 0.08 0.065 4.518518518518518 20.417009602194785 0.12566587660047743 0.7951672024197048 0.9208330790201823 0
0.01 0.02 0.04 4.767441860465116 22.728501892915084 0.0 0.0 0.0 2
0.305 0.065 0.16 2.4313725490196076 5.911572472126104 0.0 0.7951672024197048 0.7951672024197048 0
0.01 0.015 0.03 5.0 25.0 0.0 0.0 0.0 1
0.185 0.015 0.02 5.0 25.0 0.0 0.0 0.0 0
0.215 0.025 0.08 4.830985915492958 23.338424915691334 0.0 0.0 0.0 0
0.25 0.02 0.08 6.32051282051282 39.948882314266925 0.0 0.0 0.0 0
0.195 0.0 0.05 3.4680851063829787 12.027614305115437 0.0 0.0 0.0 0
