bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
2.1772727272727277 -0.3227272727272723 0.015 0.02 0.045 0.0 0.0 0.0 1
6.506410256410257 4.006410256410257 0.215 0.03 0.125 0.0 0.7951672024197048 0.7951672024197048 2
2.37 -0.1299999999999999 0.035 0.0 0.01 0.0 0.0 0.0 1
0.07608695652173925 -2.4239130434782608 0.0 0.005 0.0 0.0 0.0 0.0 0
4.49 1.9900000000000002 0.275 0.1 0.12 0.79516724480523 0.0 0.79516724480523 2
2.411290322580645 -0.08870967741935498 0.035 0.025 0.08 0.10513695610894097 0.03347540961371528 0.0716615464952257 1
1.9642857142857144 -0.5357142857142856 0.02 0.005 0.02 0.0 0.0 0.0 1
2.355263157894737 -0.14473684210526283 0.03 0.035 0.115 0.10513695610894097 0.03347540961371528 0.0716615464952257 1
-0.09615384615384626 -2.5961538461538463 0.005 0.005 0.01 0.0 0.0 0.0 0
0.25 -2.25 0.01 0.03 0.085 0.0 0.0 0.0 0
-0.02450980392156854 -2.5245098039215685 0.005 0.0 0.005 0.0 0.0 0.0 0
0.037234042553191404 -2.4627659574468086 0.02 0.015 0.035 0.0 0.0 0.0 0
5.8093220338983045 3.3093220338983045 0.24 0.0 0.025 0.0 0.0 0.0 2
1.9772727272727275 -0.5227272727272725 0.04 0.0 0.01 0.0 0.0 0.0 1
0.019230769230769162 -2.480769230769231 0.01 0.005 0.01 0.0 0.0 0.0 0
0.15243902439024382 -2.347560975609756 0.005 0.01 0.015 0.0 0.0 0.0 0
0.1166666666666667 -2.3833333333333333 0.015 0.02 0.035 0.0 0.0 0.0 0
3.905172413793103 1.4051724137931032 0.21 0.0 0.03 0.0 0.0 0.0 2
11.092105263157896 8.592105263157896 0.15 0.015 0.015 1.0 0.9096655103895399 1.90966551038954 2
1.819230769230769 -0.680769230769231 0.045 0.0 0.005 0.0 0.0 0.0 1
26.13235294117647 23.63235294117647 0.345 0.035 0.025 0.20483279758029513 0.8743341233995225 1.0791669209798178 2
25.25 22.75 0.2 0.035 0.0 1.0 0.8743341233995225 1.8743341233995225 2
-0.20283018867924518 -2.702830188679245 0.005 0.0 0.015 0.0 0.0 0.0 0
1.6944444444444446 -0.8055555555555554 0.045 0.0 0.01 0.0 0.0 0.0 1
1.663333333333333 -0.8366666666666669 0.04 0.005 0.015 0.0 0.0 0.0 1
1.7905405405405403 -0.7094594594594597 0.01 0.02 0.04 0.0 0.0 0.0 1
6.17 3.67 0.305 0.065 0.16 0.0 0.7951672024197048 0.7951672024197048 2
2.561111111111111 0.061111111111110894 0.035 0.035 0.005 0.3743340386284722 0.0 0.3743340386284722 1
-0.7559171597633134 -3.2559171597633134 0.0 0.0 0.005 0.0 0.0 0.0 0
-0.17857142857142838 -2.6785714285714284 0.015 0.005 0.01 0.0 0.0 0.0 0
1.564285714285714 -0.9357142857142859 0.06 0.015 0.04 0.09033448961046008 0.07044652303059896 0.01988796657986111 1
-0.061111111111110894 -2.561111111111111 0.02 0.025 0.065 0.0 0.0 0.0 0
-0.760204081632653 -3.260204081632653 0.0 0.0 0.0 0.0 0.0 0.0 0
3.754424778761062 1.254424778761062 0.39 0.05 0.415 0.0 0.0 0.0 2
0.5441176470588234 -1.9558823529411766 0.01 0.015 0.01 0.0 0.0 0.0 0
8.33695652173913 5.836956521739131 0.235 0.005 0.05 0.0 0.0 0.0 2
2.0745614035087723 -0.4254385964912277 0.04 0.0 0.005 0.0 0.0 0.0 1
-0.005319148936170137 -2.50531914893617 0.005 0.01 0.015 0.0 0.0 0.0 0
2.367647058823529 -0.132352941176471 0.035 0.005 0.005 0.0 0.0 0.0 1
-0.30737704918032804 -2.807377049180328 0.005 0.01 0.015 0.0 0.0 0.0 0
-0.04166666666666652 -2.5416666666666665 0.005 0.01 0.02 0.10513695610894097 0.0 0.10513695610894097 0
