bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.01 0.01 0.01 0.11627906976744207 0.0 0.0 0.0 1
0.045 0.015 0.02 0.20588235294117663 0.0 0.09033446841769749 0.09033446841769749 1
0.27 0.03 0.07 1.8289473684210527 0.17717107137044272 0.7951672236124675 0.6179961522420248 0
0.035 0.015 0.02 0.11428571428571432 0.0 0.0 0.0 1
0.035 0.005 0.005 0.0344827586206895 0.0 0.0 0.0 0
0.04 0.01 0.015 0.22857142857142865 0.0 0.0 0.0 1
0.045 0.01 0.005 0.10344827586206895 0.0 0.0 0.0 0
0.19 0.005 0.025 0.26315789473684204 0.12566587660047743 0.09033446841769749 0.21600034501817492 0
0.015 0.005 0.015 0.024390243902439046 0.0 0.0 0.0 1
0.005 0.0 0.0 0.27272727272727293 0.0 0.0 0.0 1
0.025 0.02 0.04 0.3333333333333335 0.07044657071431477 0.057715876897176104 0.012730693817138672 1
0.04 0.005 0.015 0.20588235294117663 0.0 0.0 0.0 1
0.045 0.005 0.02 0.20588235294117663 0.0 0.0 0.0 1
0.04 0.01 0.04 0.40625 0.12566587660047743 0.10513695610894097 0.02052892049153646 1
0.24 0.0 0.05 0.875 0.12566587660047743 1.0 0.8743341233995225 0
0.04 0.005 0.01 0.20588235294117663 0.0 0.0 0.0 1
0.47 0.0 0.09 1.9173553719008265 0.5 0.0 0.5 0
0.07 0.015 0.025 0.5609756097560976 0.0 0.0 0.0 0
0.045 0.005 0.01 0.2647058823529411 0.0 0.0 0.0 1
0.04 0.01 0.005 0.20000000000000018 0.0 0.0 0.0 0
0.045 0.01 0.02 0.06666666666666687 0.0 0.0 0.0 1
1.32 0.115 0.205 0.9662576687116564 0.0 0.20483279758029513 0.20483279758029513 0
1.39 0.025 0.15 0.05775075987841927 0.0 0.0 0.0 0
0.93 0.075 0.29 0.5120967741935485 1.0 0.20483279758029513 0.7951672024197048 0
1.0 0.015 0.235 0.6733067729083664 1.0 0.0 1.0 0
1.365 0.105 0.185 1.2746268656716417 0.0 0.20483279758029513 0.20483279758029513 0
