bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.2571428571428571 0.0 0.7479822896900696 0.52978515625 1
0.5416666666666666 0.17717107137044272 0.5446050420168067 0.08544921875 0
0.12244897959183673 0.0 0.5537918108419838 0.1328125 1
0.2222222222222222 0.0 0.646296184799406 0.47705078125 1
0.45714285714285713 0.11982557508680555 0.6922024623803009 0.18896484375 0
0.13333333333333333 0.037405117352803545 0.5057626103876666 0.06396484375 0
0.9090909090909091 0.0 0.436319073083779 0.04296875 0
3.3333333333333335 0.860791015625 0.7099027207782338 0.251953125 0
0.5072463768115942 0.11449829737345378 0.8737625235591707 0.86865234375 1
0.5319148936170213 0.052929353713989255 0.849199026015635 0.4482421875 1
3.2 0.9511254204644097 0.8769581460140569 0.45361328125 0
1.125 1.0 0.538634713144517 0.0263671875 0
1.5714285714285714 1.0 0.5730573710965867 0.0263671875 0
0.34375 0.10513695610894097 0.7238956630488186 0.4287109375 1
0.34615384615384615 0.0 0.6850914667542994 0.08740234375 0
0.46875 0.04237861103481717 0.7121293800539084 0.18115234375 0
3.5384615384615383 0.9470706462860108 0.6627534064473247 0.23046875 0
0.6206896551724138 0.13438618977864583 0.7096458734627352 0.19384765625 0
2.0 0.9365489641825359 0.4710121886592475 0.01806640625 0
0.7692307692307693 0.4295533921983507 0.44693627450980394 0.015625 0
3.0 1.0 0.41630252100840337 0.0341796875 0
0.3194444444444444 0.08438492880927193 0.7069746620109232 0.53466796875 1
0.38461538461538464 0.09717958238389757 0.4580197296309828 0.07861328125 0
0.18518518518518517 0.03180450333489312 0.6715366581415175 0.1796875 1
0.5789473684210527 0.0 0.6210045662100456 0.0712890625 0
0.24285714285714285 0.05292943318684896 0.6895002469772137 0.44580078125 1
0.6666666666666666 0.3071775224473741 0.6818057455540356 0.18896484375 0
1.0 0.0 0.39172113289760346 0.02197265625 0
2.6666666666666665 0.8228289286295573 0.7289807454513337 0.27099609375 0
0.22033898305084745 0.08438491821289062 0.657633359020464 0.2236328125 1
0.3055555555555556 0.09033448961046008 0.6949903997207192 0.49365234375 1
2.5 0.7951672024197048 0.755427052176803 0.2880859375 0
0.19402985074626866 0.0 0.8098162535454434 0.38818359375 1
0.21428571428571427 0.0 0.7354828123718106 0.466796875 1
0.30434782608695654 0.09033448961046008 0.8060277819567725 0.19091796875 1
3.1176470588235294 0.8743341233995225 0.7605138607167006 0.2548828125 0
2.111111111111111 1.0 0.4301217038539554 0.056640625 0
1.4285714285714286 0.9096655315823026 0.37887700534759355 0.021484375 0
1.25 0.6256659613715277 0.44313725490196076 0.021484375 0
0.3582089552238806 0.12566587660047743 0.6860450563204006 0.458984375 1
0.48148148148148145 0.0 0.6311228611294706 0.13037109375 0
0.2127659574468085 0.09033448961046008 0.6093246187363834 0.10986328125 1
2.7857142857142856 0.8948630862765842 0.6370381318356488 0.1943359375 0
0.37037037037037035 0.0 0.7064065230052416 0.0986328125 0
0.28378378378378377 0.09717958238389757 0.7321544320207422 0.47265625 1
0.3442622950819672 0.15595821804470486 0.6609450337512054 0.26806640625 1
0.5263157894736842 0.22203453911675347 0.592156862745098 0.044921875 0
1.8571428571428572 1.0 0.44032856385797564 0.0361328125 0
0.29411764705882354 0.04887450536092122 0.6702821049368364 0.494140625 1
0.35714285714285715 0.0 0.34069627851140455 0.02392578125 0
0.5416666666666666 0.15595821804470486 0.46862745098039216 0.0703125 0
0.15384615384615385 0.031030103895399307 0.6126041470901459 0.15283203125 1
1.25 1.0 0.8023148148148148 0.0703125 0
0.45 0.0 0.6135746606334841 0.0634765625 0
0.22077922077922077 0.045395745171440974 0.7128192624199939 0.47119140625 1
0.3283582089552239 0.139208984375 0.6938490464679022 0.32080078125 1
0.55 0.24223785400390624 0.6245593186769658 0.04833984375 0
1.75 0.8948630968729655 0.4272418300653595 0.03662109375 0
0.4 0.12566587660047743 0.690137837313143 0.39453125 0
0.25 0.11449830796983507 0.6719797596457938 0.181640625 1
0.4166666666666667 0.0791668521033393 0.6893120253881899 0.08447265625 0
1.8125 0.7951672659979926 0.6957242251739405 0.1513671875 0
0.48 0.0791668521033393 0.5868836855130402 0.1005859375 0
0.3472222222222222 0.10234476725260416 0.7587619633962053 0.51318359375 0
0.36923076923076925 0.17717107137044272 0.6990160427807487 0.2685546875 1
1.3846153846153846 0.6488054911295573 0.7261998132586368 0.05126953125 0
0.5263157894736842 0.24223785400390624 0.5547778605112931 0.03857421875 0
3.0 0.9096655103895399 0.610441767068273 0.04052734375 0
0.16176470588235295 0.0 0.7146418509348588 0.33642578125 1
0.19718309859154928 0.013837432861328125 0.648349116379807 0.41552734375 1
0.27450980392156865 0.13209618462456596 0.6797101449275362 0.1572265625 1
3.1176470588235294 0.8743341233995225 0.6632576682125132 0.2353515625 0
0.4 0.1659046596950955 0.5933724328823337 0.49462890625 1
0.4 0.0 0.2931372549019608 0.03125 0
0.375 0.0 0.6712024568863689 0.04052734375 0
0.3392857142857143 0.17717107137044272 0.5971682965990366 0.19677734375 1
2.0 0.7577621459960937 0.6283708545146454 0.0791015625 0
0.5333333333333333 0.20483279758029513 0.5332126696832579 0.03173828125 0
2.6363636363636362 0.8440417819552951 0.6264270152505447 0.087890625 0
0.25333333333333335 0.0276616997188992 0.6741824381926684 0.5615234375 1
0.3125 0.0 0.3566250742721331 0.0322265625 0
0.4444444444444444 0.12566587660047743 0.6441409897292251 0.1640625 0
0.1568627450980392 0.04237861103481717 0.7485796882855706 0.15234375 0
0.7692307692307693 0.0 0.58971037956467 0.05322265625 0
3.0454545454545454 0.8743341233995225 0.8296866410115448 0.41796875 0
1.2 0.29516720241970484 0.4223908918406072 0.0302734375 0
0.4782608695652174 0.11449830796983507 0.7560330677171935 0.32080078125 0
0.3787878787878788 0.20483279758029513 0.7087822102020885 0.2548828125 1
1.4615384615384615 0.7247205946180556 0.7029583763329893 0.0556640625 0
0.5 0.24223785400390624 0.6246857717445953 0.0380859375 0
3.25 0.8743341233995225 0.7022796110314045 0.06005859375 0
0.2153846153846154 0.045395745171440974 0.7127328431372548 0.3125 1
0.25 0.06044811672634549 0.6838862169605788 0.4658203125 1
0.23076923076923078 0.0 0.7509411764705882 0.048828125 0
2.8 0.8440417819552951 0.7468009185656244 0.27099609375 0
3.2 0.9546042601267497 0.4034509803921568 0.01220703125 0
0.17142857142857143 0.02356779310438368 0.7208653332208063 0.34033203125 1
0.1917808219178082 0.0 0.6473797590785193 0.435546875 1
0.2978723404255319 0.13209618462456596 0.6570434317071538 0.14306640625 1
2.888888888888889 0.860791015625 0.6496678342795024 0.23779296875 0
0.2413793103448276 0.07044652303059896 0.7169390942217595 0.27587890625 1
0.34545454545454546 0.139208984375 0.7121757794026701 0.26318359375 1
1.8333333333333333 1.0 0.4516042780748663 0.021484375 0
0.4714285714285714 0.20483279758029513 0.5869942913874411 0.50146484375 1
