bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.5151515151515151 0.0 0.6737914967967386 0.197265625 1
0.5151515151515151 0.03347540961371528 0.6303088906795595 0.17822265625 1
0.4 0.0 0.6865453873857236 0.31103515625 1
0.40476190476190477 0.03853588369157579 0.7000359118006177 0.2666015625 1
0.375 0.0 0.6641284734752797 0.1591796875 1
0.4666666666666667 0.0 0.5979556412729026 0.14892578125 1
0.3181818181818182 0.0 0.5269803921568628 0.0732421875 1
0.46938775510204084 0.1051369243197971 0.7107641883732966 0.3330078125 1
0.39473684210526316 0.11449828677707248 0.6685910438445936 0.18408203125 1
0.47058823529411764 0.0 0.5835706914344685 0.04638671875 0
0.36 0.0 0.6802970885323826 0.322265625 1
0.45 0.07044657071431477 0.6955595167359873 0.24169921875 0
0.42857142857142855 0.1051369137234158 0.7223300970873786 0.25146484375 1
0.5161290322580645 0.0 0.6916729032579954 0.19189453125 1
0.5625 0.18554715050591364 0.7083972719522592 0.1796875 1
0.43137254901960786 0.03437839084201389 0.6603361344537815 0.3759765625 1
0.4318181818181818 0.01632000870174832 0.6414252268071408 0.26171875 1
0.42424242424242425 0.0 0.6672543368932587 0.16943359375 1
0.4117647058823529 0.026510490311516657 0.7109141838553603 0.18798828125 1
0.45714285714285713 0.0 0.6504483631527008 0.22314453125 1
0.37735849056603776 0.01674923366970486 0.6647677452325237 0.35595703125 1
0.37777777777777777 0.07455376519097222 0.6536859147328656 0.26611328125 1
0.43478260869565216 0.07679141362508138 0.7055513114336643 0.30078125 1
0.4146341463414634 0.1256659189860026 0.6289922082370066 0.2236328125 1
0.41304347826086957 0.03180448744032118 0.6752279255651306 0.306640625 1
0.36363636363636365 0.0 0.6740409207161125 0.26953125 1
0.4264705882352941 0.099054749806722 0.7355772826841909 0.53759765625 1
0.5111111111111111 0.16950131522284614 0.7097359174883826 0.25341796875 1
0.3333333333333333 0.0 0.6524653375994749 0.2333984375 1
0.3958333333333333 0.07044657601250542 0.6296259117981664 0.2861328125 1
0.30158730158730157 0.026510487662421332 0.70248716936439 0.4365234375 1
0.3333333333333333 0.04887450536092122 0.6890132387061554 0.4208984375 1
0.6875 0.1471168941921658 0.6737356981838288 0.22509765625 1
0.7391304347826086 0.2715994940863715 0.7042746600555931 0.12744140625 1
0.4594594594594595 0.06562389797634549 0.7534879747105815 0.22412109375 1
0.4186046511627907 0.01928560733795166 0.6960242660600152 0.26513671875 1
0.4074074074074074 0.055219342973497176 0.6993319211341046 0.3525390625 1
0.40384615384615385 0.07369461059570312 0.6691360117534045 0.3388671875 1
0.48717948717948717 0.0 0.7297613619091048 0.251953125 1
0.5428571428571428 0.11449829737345378 0.6692645824072702 0.19384765625 1
0.36538461538461536 0.0 0.6970170777988616 0.37841796875 1
0.375 0.05150514708624946 0.7104606661941886 0.4052734375 1
0.5405405405405406 0.22284550136990017 0.7274997248297875 0.60888671875 1
0.4126984126984127 0.13134987089369032 0.7018579381581594 0.42822265625 1
0.4444444444444444 0.0 0.6201501041298283 0.24365234375 1
0.41304347826086957 0.04237861103481717 0.7091828035562051 0.314453125 1
0.375 0.0 0.6848764617954806 0.2177734375 1
0.37777777777777777 0.0 0.7037749360613811 0.28076171875 0
0.4318181818181818 0.042378605736626516 0.6959039843695486 0.2744140625 0
1.0625 0.8440417289733887 0.559734276224151 0.08935546875 0
0.3114754098360656 0.012010268370310466 0.7366220815954744 0.3994140625 0
0.36507936507936506 0.050821346706814235 0.7480523459383753 0.4375 0
0.4444444444444444 0.03740512000189887 0.6960392156862746 0.341796875 1
0.42105263157894735 0.0 0.6678537803430349 0.23388671875 1
0.5121951219512195 0.0791668521033393 0.6947231316224874 0.27197265625 1
0.5121951219512195 0.11249635484483507 0.6818225957049486 0.25634765625 1
0.3333333333333333 0.0791668521033393 0.6783502366463827 0.49560546875 1
0.3670886075949367 0.04145996305677626 0.7157162101481814 0.767578125 1
0.5454545454545454 0.09717958238389757 0.687179000632511 0.302734375 1
0.5151515151515151 0.035331445270114475 0.7125948561242679 0.18798828125 1
1.0714285714285714 1.0 0.597025016903313 0.0849609375 0
0.4426229508196721 0.09537357754177517 0.7110935649427557 0.4365234375 1
