bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.3684210526315789 0.0 0.4298474945533769 0.052734375 1
0.42105263157894735 0.0 0.43762909744050293 0.06396484375 1
0.40540540540540543 0.12566587660047743 0.6577317290552585 0.171875 1
0.25 0.0 0.612018191306941 0.12841796875 1
0.7 0.19003033108181425 0.6400991165697048 0.0888671875 0
0.45 0.0 0.5749337572866984 0.072265625 0
0.8823529411764706 0.4096655527750651 0.5480769230769231 0.05078125 0
0.22580645161290322 0.0 0.54159169550173 0.0830078125 0
0.8125 0.4295533921983507 0.4241898864809081 0.04638671875 0
0.7692307692307693 0.5 0.3813258636788049 0.03076171875 0
0.40540540540540543 0.13209618462456596 0.6645860566448801 0.17578125 1
0.25 0.0 0.5931880900508352 0.1318359375 1
0.6666666666666666 0.20483279758029513 0.6477435418611889 0.09228515625 0
0.42857142857142855 0.0 0.5795863550899812 0.0712890625 0
0.8823529411764706 0.4096655527750651 0.5487581699346405 0.05126953125 0
0.23333333333333334 0.0 0.5513538748832867 0.08203125 0
0.9230769230769231 0.4422840966118707 0.40809451985922574 0.0380859375 0
0.8333333333333334 0.5 0.38107687519452227 0.03076171875 0
0.9090909090909091 0.4422841389973958 0.3967058823529412 0.0244140625 0
0.34615384615384615 0.03740505642361111 0.541199538638985 0.0830078125 0
1.6 0.9365489641825359 0.33470588235294113 0.048828125 0
0.34285714285714286 0.08438491821289062 0.41685710255325154 0.1357421875 0
0.22388059701492538 0.10888722737630209 0.34118570867687475 0.41455078125 0
0.45714285714285713 0.19472859700520834 0.6719124013241661 0.150390625 1
0.32432432432432434 0.0 0.6682670906200318 0.1806640625 1
0.7368421052631579 0.29516722361246744 0.5985426603073662 0.072265625 0
0.5238095238095238 0.0 0.6286151960784314 0.09375 0
0.5294117647058824 0.09033448961046008 0.5110866776617189 0.05224609375 0
0.3157894736842105 0.0 0.4489284085727314 0.0419921875 0
0.5384615384615384 0.12566587660047743 0.3955436720142602 0.0322265625 0
0.3 0.139208984375 0.3634059148521287 0.1767578125 0
0.46153846153846156 0.0 0.36176470588235293 0.02734375 0
1.24 0.5704465654161242 0.5819536864519563 0.10791015625 0
0.8888888888888888 0.0 0.32808241940844135 0.02880859375 0
1.2 0.5825711992051866 0.4183466351364667 0.09716796875 0
1.2777777777777777 0.5903344896104601 0.3812715389185977 0.08056640625 0
0.631578947368421 0.24223785400390624 0.5466310160427807 0.0537109375 0
0.9 0.4511255052354601 0.6621587850826605 0.19921875 1
0.5625 0.22203445434570312 0.6179671868747499 0.1435546875 1
1.1 0.5374051411946614 0.4982016475229145 0.08251953125 0
1.375 0.6695013046264648 0.37323103154305204 0.0224609375 0
0.46153846153846156 0.15595821804470486 0.284841628959276 0.025390625 0
0.7777777777777778 0.31789398193359375 0.3828708842027377 0.0517578125 0
0.7222222222222222 0.3743340386284722 0.325599128540305 0.03515625 0
0.6060606060606061 0.29516720241970484 0.6813823857302118 0.14599609375 1
1.0 0.0 0.40819964349376114 0.02685546875 0
0.7333333333333333 0.34404171837700737 0.6448123620309051 0.1474609375 1
0.37142857142857144 0.11449830796983507 0.6655056759545923 0.1484375 1
0.2857142857142857 0.0 0.6170129018150011 0.13134765625 1
0.38461538461538464 0.0 0.5395812562313062 0.02880859375 0
0.9090909090909091 0.0 0.6261764705882353 0.0390625 0
1.125 0.5 0.5498721227621483 0.0224609375 0
0.23076923076923078 0.0 0.610680016687526 0.06884765625 0
0.8888888888888888 0.29516720241970484 0.3809954751131222 0.01904296875 0
0.5384615384615384 0.21139562394883898 0.4334849581308797 0.5556640625 0
0.5 0.242237917582194 0.3775270838929179 0.10693359375 0
0.40540540540540543 0.12566587660047743 0.6681664167083263 0.17236328125 1
0.20588235294117646 0.0 0.5712750074649149 0.09619140625 1
