contour_len bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
51 0.8254364089775561 0.02052900261349148 0.8505983482218102 698 0
16 1.4804177545691906 0.39486304389105903 0.7256684491978609 44 0
26 1.4576271186440677 0.22840050591362848 0.723867478025693 58 0
22 1.0267857142857142 0.954604254828559 0.8777612310747084 158 0
22 1.2358208955223882 0.9208331637912326 0.8600893521965749 158 0
31 1.553191489361702 1.0 0.7255656108597285 104 0
24 1.3046594982078854 0.0 0.861936704506364 228 0
10 1.4578754578754578 0.29516722361246744 0.775 16 0
8 1.2720588235294117 1.0 0.8404411764705882 32 0
60 1.728448275862069 -0.0 0.7767290720431299 531 0
6 1.6872246696035242 1.0 0.7537254901960784 10 0
4 1.1473684210526316 1.0 0.7267973856209151 9 0
5 1.3186813186813187 0.0 0.726395173453997 13 0
4 1.2582417582417582 0.0 0.7316888045540797 31 0
26 2.4508670520231215 0.0 0.9120648259303722 196 1
22 2.046783625730994 0.0 0.9240998217468807 220 1
21 1.8867924528301887 0.8440417819552951 0.9046173308032891 93 0
9 2.8904109589041096 1.0 0.8115686274509804 20 0
15 3.146153846153846 0.7048327975802952 0.7775686274509804 25 0
22 1.5842696629213484 0.5 0.7193107546048723 66 0
7 1.5931232091690544 0.5 0.7198879551820728 21 0
6 1.6472303206997085 0.5 0.7215686274509804 10 0
7 1.823008849557522 0.5 0.7239651416122005 18 0
12 1.6615384615384616 0.0 0.719281045751634 36 0
7 1.5487012987012987 0.5 0.7204481792717087 14 0
8 1.6710097719869708 0.5 0.7207843137254902 15 0
8 1.5667752442996743 0.5 0.7205228758169934 15 0
10 3.4456521739130435 0.0 0.8686804451510334 37 0
10 1.4222222222222223 0.0791668521033393 0.733952528379773 19 0
10 1.7564102564102564 0.3743340810139974 0.7215686274509804 11 0
10 6.066666666666666 0.7951672024197048 0.8509803921568627 27 0
13 2.283333333333333 0.0 0.7234360410830999 42 0
13 7.09433962264151 0.0 0.8394167923579688 39 0
23 6.490566037735849 0.0 0.9168763459140882 173 0
15 17.95 0.0 0.8023928215353938 118 0
12 12.151515151515152 0.8440417819552951 0.7181372549019608 32 0
8 0 1.0 0.7830703012912482 41 0
38 0.8079800498753117 0.07044657601250542 0.8055602240896359 280 0
7 0.4558011049723757 1.0 0.7591036414565827 14 0
11 0.4265927977839335 0.09033446841769749 0.7651416122004358 27 0
18 0.71875 0.0 0.9275777972880695 201 1
18 0.9197707736389685 0.0 0.929899191314944 177 1
17 0.5942028985507246 0.8743341233995225 0.8939911448450348 62 0
21 1.0490196078431373 0.0 0.8113122171945701 78 0
24 1.0782312925170068 0.0 0.8038045068773778 134 0
6 0.7830882352941176 0.0 0.876078431372549 20 0
16 0.8426966292134831 0.0 0.8971677559912854 63 0
12 1.2727272727272727 1.0 0.8242803504380476 47 0
10 1.4480874316939891 1.0 0.7598615916955017 51 0
19 1.8601398601398602 0.0 0.7519924098671726 62 0
16 2.526627218934911 0.0 0.5807843137254902 100 0
49 7.761904761904762 -0.0 0.751678550207962 264 0
6 20.210526315789473 0.0 0.7497326203208556 22 0
67 16.789473684210527 0.0 0.7505119825708061 360 0
8 15.545454545454545 0.5 0.7363211951447245 42 0
43 86.66666666666667 0.0 0.6836444757543736 1002 0
23 1.0681818181818181 0.7048327975802952 0.8384033613445379 140 0
6 1.077922077922078 0.6256659613715277 0.7408963585434173 14 0
14 1.162729658792651 0.7048327975802952 0.7212885154061625 14 0
6 1.5382585751978892 1.0 0.7187675070028011 14 0
12 1.3888888888888888 0.1256659189860026 0.7188854489164087 19 0
18 1.261111111111111 0.6695012834337023 0.7251336898395722 22 0
24 1.4576271186440677 0.29516722361246744 0.7237207077953133 82 0
9 1.4460227272727273 0.8743341233995225 0.7176470588235294 15 0
26 1.1789137380191694 0.0634510358174642 0.8809348739495798 224 0
21 1.0130718954248366 0.1051369137234158 0.8481071636575422 101 0
6 1.5165562913907285 -0.0 0.7181084198385237 17 0
31 1.2661870503597121 0.9365489535861545 0.843469591226321 236 0
23 1.6823104693140793 0.8228289286295573 0.7251931075460488 66 0
13 1.4197080291970803 0.5 0.8297619047619048 56 0
4 1.7606177606177607 0.5 0.7215686274509804 8 0
17 1.705128205128205 0.29516722361246744 0.7931034482758621 29 0
30 1.7427184466019416 0.8656138102213542 0.7529613907418637 194 0
12 1.9898477157360406 0.5 0.8377281947261663 29 0
5 1.1534391534391535 1.0 0.7254901960784313 20 0
7 1.2527472527472527 0.0 0.7345399698340875 13 0
27 2.137142857142857 0.9365489535861545 0.9352081868604015 251 1
22 1.8235294117647058 0.894863043891059 0.9130673248320308 143 1
18 1.7615894039735098 0.8440417819552951 0.8675113122171946 65 1
5 2.8188976377952755 1.0 0.7521821631878558 31 0
10 3.32 0.9096655103895399 0.7724264705882353 32 0
10 3.097560975609756 1.0 0.7643790849673202 24 0
10 1.8173652694610778 0.5 0.7178777393310265 17 0
7 1.5030487804878048 0.5 0.7170868347338936 14 0
8 1.654434250764526 0.5 0.7169934640522876 12 0
10 1.5779816513761469 0.20483277638753256 0.7165577342047931 18 0
8 1.6506410256410255 0.5 0.7184313725490196 15 0
28 1.8052434456928839 0.7048327975802952 0.7158243579121789 71 0
24 1.8661417322834646 0.0 0.7128654970760234 114 0
20 1.620253164556962 0.0 0.7221052631578947 95 0
22 2.3333333333333335 0.0 0.7201426024955436 110 0
18 9.65 0.20483275519476996 0.7395049823207972 61 0
8 11.583333333333334 0.0 0.8138107416879795 23 0
17 15.576923076923077 0.7951672024197048 0.8157952069716775 72 0
9 19.0 0.0 0.7838235294117647 16 0
13 31.363636363636363 0.0 0.7394519253484526 166 0
8 0.5647921760391198 0.0 0.8070588235294118 20 0
7 0.5476772616136919 0.0 0.8076470588235294 20 0
6 0.5369458128078818 1.0 0.8070588235294118 15 0
5 0.3935643564356436 0.0 0.751131221719457 13 0
