bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.06884765625 0.375 0.0 0.0 0
0.08642578125 0.32142857142857145 0.0 0.139208984375 0
0.04296875 2.2222222222222223 0.0 0.7048327975802952 0
0.14501953125 0.2894736842105263 0.0005017495213573645 0.0 0
0.056640625 0.8461538461538461 0.00040567951318458417 0.0 0
0.05810546875 1.75 0.0003954522985664854 0.7048327763875325 0
0.0849609375 0.3103448275862069 0.0 0.0 0
0.07958984375 0.2962962962962963 0.0 0.0 0
0.1259765625 0.29411764705882354 0.0002127982976136191 0.0 0
0.13818359375 0.2857142857142857 0.0001939998614286704 0.0 0
0.0576171875 0.3333333333333333 0.0003988035892323031 0.0 0
0.08935546875 0.4 0.0002785813779063538 0.0 0
0.1064453125 0.32142857142857145 0.0 0.0 0
0.10009765625 0.3103448275862069 0.0 0.0 0
0.09326171875 0.27586206896551724 6.159531875577455e-05 0.0 0
0.07958984375 0.2962962962962963 7.217610970768676e-05 0.0 0
0.0380859375 2.75 0.00030165912518853697 0.7951672024197048 0
0.08984375 0.3333333333333333 0.0 0.0 0
0.08544921875 0.38461538461538464 0.0 0.15595821804470486 0
0.02001953125 0.42857142857142855 0.0 0.20483279758029513 0
0.1123046875 0.21621621621621623 0.0002728047740835465 0.0 0
0.15966796875 0.275 0.00027582898602866225 0.0 0
0.05810546875 2.888888888888889 9.886307464162135e-05 0.860791015625 0
0.01806640625 1.1666666666666667 0.0008479067302596715 1.0 0
0.13671875 0.35135135135135137 0.0001680672268907563 0.12566587660047743 0
0.0263671875 0.35294117647058826 0.0007262164124909223 0.1256659189860026 0
0.06396484375 1.9166666666666667 5.9871276754976795e-05 0.79516724480523 0
0.04931640625 0.3888888888888889 0.00042710153368278003 0.0 0
0.060546875 0.47368421052631576 0.0003478810879190386 0.0 0
0.0302734375 0.5 0.0 0.0 0
0.1396484375 0.2894736842105263 0.00012340600575894695 0.052929353713989255 0
0.06884765625 1.6153846153846154 0.00041718815185648727 0.7048327975802952 0
0.03271484375 0.4117647058823529 0.00040971612525607257 0.15595821804470486 0
0.0537109375 0.2608695652173913 0.000106951871657754 0.0 0
0.1142578125 0.3125 0.00010055304172951231 0.0 0
0.03466796875 2.2857142857142856 0.0008285004142502071 0.7951672024197048 0
0.03271484375 0.5 0.0 0.0 0
0.03955078125 0.5 0.0 0.0 0
0.01953125 1.1428571428571428 0.0 0.5 0
0.1865234375 0.25 0.0 0.0 0
0.21630859375 0.2826086956521739 0.0 0.0 0
0.029296875 0.46153846153846156 0.0 0.0 0
0.0615234375 1.0833333333333333 0.0 1.0 0
0.1025390625 1.0 0.0 0.0 0
0.765625 0.20618556701030927 0.00010254101640656262 0.0 0
0.75830078125 0.19387755102040816 9.848111813946442e-05 0.0 0
0.048828125 0.7692307692307693 0.0 0.0 0
0.03466796875 0.5 0.0 0.0 0
