bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.146484375 0.0 0.00036601307189542483 0.2702702702702703 0
0.1357421875 0.07044652303059896 0.00031033996332345884 0.3142857142857143 0
0.04736328125 1.0 0.0 1.4 0
0.03515625 0.0 0.00043572984749455336 0.3 0
0.09375 0.0 0.0001633986928104575 0.35714285714285715 0
0.044921875 0.12566587660047743 0.00021312872975277067 0.38095238095238093 0
0.02490234375 0.6256659613715277 0.00038446751249519417 1.0 0
0.037109375 0.0 0.0003611971104231166 0.4375 0
0.04052734375 0.09033448961046008 0.00028348688873139615 0.5333333333333333 0
0.029296875 0.0 0.0003921568627450981 0.6363636363636364 0
0.154296875 0.0791668521033393 0.00012410027302060066 0.28205128205128205 0
0.02001953125 0.09033446841769749 0.0 0.4166666666666667 0
0.064453125 0.6256659613715277 0.0 1.3846153846153846 0
0.01904296875 0.1256659189860026 0.0 0.38461538461538464 0
0.091796875 0.0 0.0 0.32142857142857145 0
0.05224609375 0.0 0.0 0.2727272727272727 0
0.03564453125 0.8743340810139973 0.0 2.857142857142857 0
0.05078125 0.12566587660047743 0.0007541478129713424 0.36363636363636365 0
0.171875 0.0 0.0004233511586452763 0.2682926829268293 0
0.08251953125 0.0 0.000580113702285648 0.21212121212121213 0
0.0537109375 0.7951672024197048 0.0007843137254901962 2.6666666666666665 0
0.14404296875 0.09033448961046008 0.00018610834164174144 0.34210526315789475 0
0.0654296875 0.7048327763875325 0.00017559262510974537 1.7692307692307692 0
0.09228515625 0.0 0.00018674136321195143 0.32142857142857145 0
0.1015625 0.0 0.00024509803921568627 0.35714285714285715 0
0.0244140625 0.0 0.0013333333333333335 1.0 0
0.0244140625 0.0 0.0007843137254901962 0.4166666666666667 0
0.05615234375 0.0 0.0005115089514066496 0.4444444444444444 0
0.02197265625 1.0 0.0017429193899782135 7.0 0
0.07568359375 0.0 0.0 0.32 0
0.076171875 0.0 0.0 0.3076923076923077 0
0.03271484375 0.0 0.0 1.0 0
0.0400390625 0.8440417289733887 0.0 3.0 0
0.02880859375 0.0 0.00013293452974410104 0.3125 0
0.123046875 0.0 0.0003890445066915655 0.3548387096774194 0
0.072265625 0.0634510358174642 0.00023847376788553262 0.34615384615384615 0
0.1474609375 0.07916683620876735 0.0 0.2894736842105263 0
0.13720703125 0.07044652303059896 0.0 0.3142857142857143 0
0.0400390625 0.8440417289733887 0.0 1.1818181818181819 0
0.03271484375 0.0 0.0009364940005853088 0.42857142857142855 0
0.04931640625 0.0 0.0011648223645894002 0.5 0
0.14404296875 0.0 0.00033233632436025255 0.2972972972972973 0
0.14892578125 0.07916683620876735 0.0003985856637737062 0.35135135135135137 0
0.09716796875 0.11449829737345378 0.00029559562518474724 0.29411764705882354 0
0.15576171875 0.07916683620876735 0.00028274632737107383 0.275 0
0.0322265625 0.0 0.00041592394533571006 0.3125 0
0.0849609375 0.7951672024197048 9.015100292990759e-05 2.3846153846153846 0
0.0888671875 0.0 0.0002370178840767076 0.25 0
0.1787109375 0.0 0.00030001071466838103 0.3 0
0.02978515625 0.0 0.0 0.42857142857142855 0
0.037109375 0.0 0.0 0.6153846153846154 0
0.140625 0.0 5.446623093681917e-05 0.29411764705882354 0
0.12060546875 0.0 3.175359212510915e-05 0.2647058823529412 0
0.0224609375 0.5 0.0 1.4285714285714286 0
0.1142578125 0.0 5.0276520864756156e-05 0.28125 0
0.12109375 0.0 0.0001265022137887413 0.3125 0
0.03759765625 0.0 0.00020371785077667433 0.4 0
0.060546875 0.0 6.325110689437066e-05 0.35 0
0.0478515625 1.0 0.0005202080832332934 1.9090909090909092 0
0.0791015625 0.0 0.0 0.36 0
0.07080078125 0.0 0.0 0.36363636363636365 0
