bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.0 0.0166015625 0.0 0.625 0
0.0 0.029296875 0.0 0.46153846153846156 0
0.0 0.033203125 0.0 0.46153846153846156 0
0.0 0.025390625 1.0 1.6666666666666667 0
0.00044605519933091717 0.10302734375 0.0 1.0 0
0.00014690320572673514 0.76904296875 0.0 0.1958762886597938 0
0.00016918551064984912 0.75830078125 0.0 0.19387755102040816 0
7.689350249903884e-05 0.0498046875 0.0 0.6428571428571429 0
0.0001589825119236884 0.0361328125 0.20483279758029513 0.6 0
0.0 0.01611328125 1.0 1.4 0
0.0 0.025390625 1.0 1.6666666666666667 0
0.0 0.015625 0.0 0.5555555555555556 0
0.0 0.0390625 0.0 0.4666666666666667 0
0.0 0.05126953125 0.0 0.47058823529411764 0
0.0 0.03955078125 0.0 0.5714285714285714 0
0.0 0.11328125 0.07916683620876735 0.36666666666666664 0
0.0 0.05908203125 0.0 0.28 0
0.0 0.119140625 0.0 0.3548387096774194 0
2.0859407592824365e-05 0.091796875 0.0 0.3333333333333333 0
0.0 0.1181640625 0.0 0.3333333333333333 0
0.0 0.10009765625 0.0 0.3103448275862069 0
0.0 0.09912109375 0.0 0.35714285714285715 0
1.633986928104575e-05 0.1171875 0.0 0.3333333333333333 0
0.0 0.0947265625 0.0634510358174642 0.38461538461538464 0
0.0 0.08056640625 0.0 0.36 0
0.0 0.0234375 0.0 0.6 0
0.00035650623885918 0.12890625 0.1256659189860026 0.2631578947368421 0
0.0 0.056640625 0.20483279758029513 0.375 0
0.0 0.07568359375 0.7048327975802952 1.9230769230769231 0
0.0 0.07958984375 0.0 0.36 0
0.0 0.10595703125 0.0 0.35714285714285715 0
0.0005042016806722689 0.068359375 0.0 0.4090909090909091 0
0.0007158418923124805 0.0615234375 0.0 0.4 0
0.0 0.06591796875 0.0 0.28 0
9.803921568627452e-05 0.09765625 0.0 0.3448275862068966 0
0.0 0.01708984375 0.0 0.8571428571428571 0
0.00015941335883947074 0.1201171875 0.10513690312703451 0.2972972972972973 0
0.00019607843137254904 0.1171875 0.11449830796983507 0.3142857142857143 0
0.0 0.078125 0.7048327975802952 2.0 0
0.0 0.02685546875 0.0 0.5 0
0.0 0.03955078125 0.0 0.6153846153846154 0
0.0012138188608776844 0.1435546875 0.0 0.2702702702702703 0
0.0014123657125685522 0.12744140625 0.0 0.2571428571428571 0
0.0012762501450284255 0.08251953125 0.0 0.375 0
0.001265022137887413 0.060546875 0.0 0.25 0
9.449562957713207e-05 0.04052734375 0.8440417289733887 3.142857142857143 0
3.770739064856712e-05 0.1015625 0.0 0.3333333333333333 0
9.337068160597572e-05 0.08203125 0.0 0.34615384615384615 0
0.0005183682668469687 0.0849609375 0.0 0.3333333333333333 0
0.0003611971104231166 0.07421875 0.09033448961046008 0.38461538461538464 0
0.0 0.041015625 0.7048327975802952 1.6 0
0.0007761437908496732 0.046875 0.0 0.3684210526315789 0
0.0006334841628959277 0.0634765625 0.0 0.45 0
0.0007555315704263358 0.05322265625 0.0 0.35 0
0.000588235294117647 0.087890625 0.0 0.36 0
0.00042829418456802516 0.14306640625 0.0 0.2702702702702703 0
0.0005128205128205128 0.126953125 0.0 0.2857142857142857 0
0.00010319917440660474 0.037109375 1.0 4.5 0
0.00034313725490196074 0.1171875 0.11449829737345378 0.3142857142857143 0
0.00023640661938534278 0.1376953125 0.07916683620876735 0.2894736842105263 0
0.00037798251830852827 0.0810546875 0.7048327975802952 2.076923076923077 0
0.0 0.02880859375 0.0 0.3125 0
0.0 0.10400390625 0.0 0.3448275862068966 0
0.0 0.080078125 0.18554712931315104 0.4230769230769231 0
0.0 0.02392578125 0.7951672024197048 2.6666666666666665 0
0.00041718815185648727 0.16064453125 0.0 0.25 0
0.0004014204106839586 0.18603515625 0.0 0.2926829268292683 0
0.0 0.015625 0.0 0.4444444444444444 0
0.0 0.025390625 0.5 1.25 0
0.0 0.04248046875 0.5 0.9166666666666666 0
0.00010319917440660474 0.296875 0.0 0.22807017543859648 0
0.00010814195053928683 0.33642578125 0.0 0.23728813559322035 0
0.0 0.03466796875 0.20483275519476996 0.6153846153846154 0
0.000149678191887442 0.06396484375 0.0 0.38095238095238093 0
4.922471080482402e-05 0.11669921875 0.0791668521033393 0.36363636363636365 0
0.0 0.021484375 0.0 0.6666666666666666 0
0.0 0.03271484375 0.15595821804470486 0.6666666666666666 0
0.0 0.037109375 1.0 1.75 0
0.00018674136321195143 0.09228515625 0.0 0.32142857142857145 0
0.00024509803921568627 0.1015625 0.0 0.35714285714285715 0
0.0013333333333333335 0.0244140625 0.0 1.0 0
0.0007843137254901962 0.0244140625 0.0 0.4166666666666667 0
0.0005115089514066496 0.05615234375 0.0 0.4444444444444444 0
0.0017429193899782135 0.02197265625 1.0 7.0 0
0.0006869901245169601 0.06689453125 0.0 0.34782608695652173 0
0.0006105436186450629 0.08154296875 0.3743340386284722 0.6818181818181818 0
0.0 0.09814453125 0.09033446841769749 0.30303030303030304 0
5.5862800960840175e-05 0.17138671875 0.03740505642361111 0.3 0
0.0 0.04541015625 0.0 0.2857142857142857 0
0.0006446414182111201 0.03564453125 0.0 0.4375 0
0.0003206313972129732 0.07763671875 0.0 0.4090909090909091 0
0.0008044243338360985 0.01904296875 0.0 0.5 0
0.0008479067302596715 0.0361328125 0.0 0.5384615384615384 0
0.0 0.02001953125 0.20483279758029513 0.42857142857142855 0
0.0002728047740835465 0.1123046875 0.0 0.21621621621621623 0
0.00027582898602866225 0.15966796875 0.0 0.275 0
9.886307464162135e-05 0.05810546875 0.860791015625 2.888888888888889 0
0.0002530044275774826 0.060546875 0.0 0.2692307692307692 0
0.00022749431264218394 0.1767578125 0.0 0.28205128205128205 0
0.0 0.08935546875 0.0 0.32142857142857145 0
5.683432793407218e-05 0.03369140625 0.1051369137234158 0.4375 0
4.7247814788566034e-05 0.04052734375 0.0 0.3888888888888889 0
6.5359477124183e-05 0.029296875 0.6256659189860027 1.5 0
0.0004048070841239722 0.22705078125 0.0 0.37209302325581395 0
0.0007092198581560284 0.1376953125 0.0 0.23076923076923078 0
0.0 0.02734375 0.9295534239874945 3.2 0
0.0 0.12109375 0.05292943318684896 0.36666666666666664 0
0.0 0.1005859375 0.0 0.3103448275862069 0
0.0002536337918251878 0.09814453125 0.0 0.3333333333333333 0
0.00028178936245156747 0.08154296875 0.0 0.3076923076923077 0
0.00011671335200746965 0.08203125 0.0 0.36 0
0.0 0.0673828125 0.15595821804470486 0.375 0
0.0 0.0361328125 0.7048327975802952 1.6666666666666667 0
0.00015686274509803922 0.1708984375 0.0 0.3076923076923077 0
0.0 0.0576171875 0.0 0.30434782608695654 0
0.0006483238456672991 0.12109375 0.0 0.3225806451612903 0
0.0007379295804343243 0.0908203125 0.0 0.32142857142857145 0
0.0 0.07763671875 0.0 0.3076923076923077 0
0.0 0.09228515625 0.15595821804470486 0.37037037037037035 0
0.0 0.017578125 0.79516724480523 2.6 0
0.00021008403361344536 0.109375 0.0 1.0 0
0.00012394338266279962 0.7724609375 0.0 0.19387755102040816 0
0.0001410986230720576 0.787109375 0.0 0.1919191919191919 0
0.0 0.04833984375 0.0 0.6428571428571429 0
0.0 0.0361328125 0.15595821804470486 0.5714285714285714 0
2.000800320128051e-05 0.095703125 0.0 0.32142857142857145 0
1.9607843137254903e-05 0.09765625 0.0 0.3333333333333333 0
0.0 0.05615234375 0.0 0.3181818181818182 0
2.1429336762027214e-05 0.08935546875 0.0 0.34615384615384615 0
0.0 0.04833984375 0.0 0.4444444444444444 0
0.0 0.06884765625 0.0 0.4090909090909091 0
0.0 0.05810546875 0.0 0.4444444444444444 0
0.0 0.02783203125 0.0 0.3125 0
0.0 0.03662109375 0.20483271280924478 0.4117647058823529 0
0.0 0.1259765625 0.04887450006273058 0.34375 0
5.5233360950013806e-05 0.0693359375 0.0 0.25925925925925924 0
0.0 0.04296875 0.8440417819552951 3.0 0
0.0 0.0234375 0.10513695610894097 0.3333333333333333 0
0.0 0.11669921875 0.12566587660047743 0.3793103448275862 0
0.0 0.06982421875 0.0 0.3333333333333333 0
0.0003812636165577342 0.10546875 0.0 0.38461538461538464 0
0.00044088641373709247 0.08251953125 0.0 0.3076923076923077 0
0.00029559562518474724 0.09716796875 0.11449829737345378 0.29411764705882354 0
0.00028274632737107383 0.15576171875 0.07916683620876735 0.275 0
0.00041592394533571006 0.0322265625 0.0 0.3125 0
9.015100292990759e-05 0.0849609375 0.7951672024197048 2.3846153846153846 0
0.00016061031921300943 0.14306640625 0.15595821804470486 0.34285714285714286 0
0.0002945779250667403 0.10400390625 0.1051369137234158 0.4 0
0.002980392156862745 0.0244140625 0.7951672024197048 2.1666666666666665 0
0.0 0.0791015625 0.0 0.36 0
0.0 0.07080078125 0.0 0.36363636363636365 0
2.03190084323885e-05 0.09423828125 0.15595827102661133 0.3125 0
7.798573975044563e-05 0.171875 0.07044652303059896 0.3 0
7.262164124909223e-05 0.052734375 0.0 0.24 0
0.0 0.0849609375 0.0 0.3103448275862069 0
0.0 0.07958984375 0.0 0.2962962962962963 0
0.00040441176470588236 0.15625 0.03347540961371528 0.3076923076923077 0
0.00015686274509803922 0.048828125 0.10513695610894097 0.30434782608695654 0
0.0 0.04443359375 0.5 1.1666666666666667 0
0.0 0.03515625 0.0 0.375 0
0.0 0.08251953125 0.0 0.3076923076923077 0
0.0 0.03955078125 0.20483279758029513 0.3684210526315789 0
0.0006212385944476801 0.04931640625 0.8228289392259386 3.25 0
0.0003201280512204882 0.0478515625 0.0 0.3684210526315789 0
0.00027830487033523086 0.07568359375 0.0 0.4090909090909091 0
0.0007058823529411764 0.0244140625 0.0 0.6 0
0.0002127982976136191 0.1259765625 0.0 0.29411764705882354 0
0.0001939998614286704 0.13818359375 0.0 0.2857142857142857 0
0.0003988035892323031 0.0576171875 0.0 0.3333333333333333 0
0.0002785813779063538 0.08935546875 0.0 0.4 0
0.00040971612525607257 0.03271484375 0.15595821804470486 0.4117647058823529 0
0.000106951871657754 0.0537109375 0.0 0.2608695652173913 0
0.00010055304172951231 0.1142578125 0.0 0.3125 0
0.0008285004142502071 0.03466796875 0.7951672024197048 2.2857142857142856 0
0.0001912960306073649 0.06005859375 0.0 0.2916666666666667 0
0.0003584813426755744 0.17626953125 0.0 0.3076923076923077 0
0.00028322440087145967 0.087890625 0.0 0.3333333333333333 0
0.0002563116749967961 0.07470703125 0.0 0.3333333333333333 0
0.0 0.095703125 0.0 0.2857142857142857 0
0.0 0.08935546875 0.0 0.3333333333333333 0
0.0 0.1064453125 0.0 0.32142857142857145 0
0.0 0.10009765625 0.0 0.3103448275862069 0
0.00026924202516827626 0.16357421875 0.057715876897176104 0.2682926829268293 0
0.0 0.0498046875 0.0 0.2608695652173913 0
0.0 0.05615234375 0.5 1.0769230769230769 0
0.0 0.0712890625 0.15595821804470486 0.36 0
0.0 0.111328125 0.0 0.3333333333333333 0
0.00018310826276035706 0.12548828125 0.0 0.23076923076923078 0
0.00018361859794084856 0.14599609375 0.0 0.225 0
0.0 0.0283203125 0.0 0.8888888888888888 0
0.0 0.01708984375 0.0 0.5555555555555556 0
0.00028794734677087616 0.1396484375 0.1051369137234158 0.3157894736842105 0
0.00019607843137254904 0.078125 0.7048327975802952 1.8461538461538463 0
0.00015458465543893905 0.2353515625 0.0 0.23076923076923078 0
0.000308890679559495 0.142578125 0.06345104641384548 0.2564102564102564 0
4.920049200492005e-05 0.66162109375 0.041015370686848955 0.25 0
4.4361636057137784e-05 0.6474609375 0.0 0.2564102564102564 0
9.91407799074686e-05 0.173828125 0.9511254946390788 1.4736842105263157 0
5.248753421062498e-05 0.25537109375 0.11799616283840603 0.35185185185185186 0
0.005940694518428329 0.7548828125 0.0634510358174642 0.29411764705882354 0
0.0057704856903141605 0.6162109375 0.07044657071431477 0.2839506172839506 0
0.0 0.02099609375 0.29516722361246744 1.0 0
0.005139029090575387 0.31298828125 0.09969584147135417 0.34545454545454546 0
0.0 0.05908203125 0.0 0.7142857142857143 0
0.0 0.015625 1.0 1.1666666666666667 0
0.0 0.015625 0.5 1.3333333333333333 0
0.0018865665924489455 0.39990234375 0.0 0.32142857142857145 0
0.0018207282913165266 0.30078125 0.05771586100260417 0.2830188679245283 0
0.00274831243972999 0.23828125 0.16950133641560872 0.4222222222222222 0
0.0 2.001953125 1.0 10.454545454545455 0
0.0012870789341377577 0.09521484375 1.0 1.1333333333333333 0
0.00023364485981308412 0.41796875 0.0 0.2833333333333333 0
0.0002155222901585963 0.40869140625 0.0 0.288135593220339 0
0.0036974789915966387 0.01708984375 0.5 1.0 0
0.0001182839725217233 0.21044921875 0.12566587660047743 0.375 0
0.00028489683586956083 2.37255859375 0.9961417453156577 10.833333333333334 0
0.0006810423206903059 1.1162109375 0.22094624837239582 0.4943820224719101 0
0.0 0.09033203125 0.0 1.0 0
0.0008577359202648689 0.55810546875 0.06345104641384548 0.2375 0
0.0008928571428571428 0.4375 0.13209619522094726 0.3582089552238806 0
0.0 0.01708984375 0.5 1.25 0
6.298022420959819e-05 0.4560546875 0.0 0.3275862068965517 0
6.715014773032501e-05 0.427734375 0.0 0.3050847457627119 0
0.0 0.05126953125 0.0 0.7692307692307693 0
8.932958149091072e-05 0.21435546875 0.15595821804470486 0.3404255319148936 0
7.421590892223657e-07 2.580078125 1.0 8.0625 0
0.00011616020815909303 0.412109375 0.0 0.2711864406779661 0
0.00011059653003387018 0.41552734375 0.025451220406426323 0.2833333333333333 0
0.00027179188507086004 0.04931640625 0.0 0.6428571428571429 0
0.00016570008285004143 0.138671875 0.08627963595920139 0.3939393939393939 0
1.7797309183753797e-05 2.79736328125 1.0 8.35483870967742 0
0.005835002731742852 0.78857421875 0.02194371090994941 0.27586206896551724 0
0.009506833036244802 0.0322265625 0.0 0.7272727272727273 0
0.005749377432847368 0.7919921875 0.04887450006273058 0.27586206896551724 0
0.008123249299719889 0.041015625 0.0 0.75 0
0.007202881152460984 0.0478515625 0.0 0.9166666666666666 0
0.004675716440422323 0.025390625 1.0 1.2857142857142858 0
0.007887700534759358 0.04296875 0.5 0.9166666666666666 0
0.005837789661319073 0.2578125 1.0 5.25 0
0.00020110608345902463 0.01904296875 1.0 4.0 0
9.827319949459497e-05 0.4091796875 0.0 0.2786885245901639 0
9.020037368726242e-05 0.44580078125 0.0 0.2786885245901639 0
0.00022570179150797011 0.20361328125 0.17717106077406142 0.40816326530612246 0
4.891769597651951e-05 2.58349609375 0.9911586271391974 9.851851851851851 0
0.0005446623093681918 0.0703125 0.4422840966118707 1.0 0
0.00029198391842418523 0.42626953125 0.0 0.3050847457627119 0
0.00033003300330033004 0.39453125 0.0 0.27586206896551724 0
0.0008169934640522876 0.05859375 0.0 0.5625 0
0.0005531993361607966 0.15576171875 0.15595821804470486 0.5 0
0.0005588574116371492 2.40185546875 0.9949873493777381 10.36 0
0.0 0.06689453125 0.7048327975802952 1.0 0
0.0 0.4140625 0.0 0.3392857142857143 0
0.0 0.34228515625 0.035331445270114475 0.32075471698113206 0
0.0 0.15576171875 0.15595821804470486 0.5517241379310345 0
4.162612959278997e-05 1.97802734375 0.9792028334405687 8.777777777777779 0
0.0002235090927562735 0.09423828125 0.5 1.1333333333333333 0
0.00010355462506472164 0.42529296875 0.0 0.288135593220339 0
8.1799591002045e-05 0.39794921875 0.04887450536092122 0.29310344827586204 0
0.0007164404223227752 0.05078125 0.0 0.7692307692307693 0
9.167303284950345e-05 0.18798828125 0.15595821804470486 0.34782608695652173 0
7.620805498166463e-05 2.73876953125 1.0 8.15625 0
0.0008951406649616368 0.044921875 1.0 1.625 0
0.000225377507324769 0.04248046875 1.0 1.4444444444444444 0
0.0007588220473374535 0.64599609375 0.09717958238389757 0.32894736842105265 0
0.0007233331711510079 0.59033203125 0.11449830796983507 0.33766233766233766 0
0.000997961908777848 0.2724609375 0.1051369137234158 0.23809523809523808 0
0.0005311900967689784 0.41455078125 0.7337501102023655 2.0 0
0.0001547987616099071 0.1484375 1.0 1.5625 0
0.0 0.0322265625 1.0 1.125 0
0.0009554954445745354 0.71142578125 0.0 0.2857142857142857 0
0.0008563666430427592 0.6484375 0.0 0.28 0
0.0007792317791047305 0.22607421875 0.12566587660047743 0.38636363636363635 0
0.0004883737881769808 0.2626953125 0.1256659189860026 0.3050847457627119 0
0.0002712324122732667 0.3388671875 0.8144528706868489 2.875 0
0.0 0.05322265625 1.0 1.6666666666666667 0
0.0 0.26513671875 0.6695012834337023 0.8157894736842105 0
0.0 0.15478515625 0.1051369137234158 0.35294117647058826 0
0.0 0.193359375 0.10513695610894097 0.38461538461538464 0
0.0 1.1337890625 0.9731165647506714 6.375 0
0.0 0.03076171875 0.7048327763875325 1.5 0
0.0010765090349865436 0.02490234375 1.0 1.2857142857142858 0
0.00011349551244717233 0.64111328125 0.0 0.27631578947368424 0
0.00017050298380221653 0.44921875 0.01674928665161133 0.22535211267605634 0
5.631495418010546e-05 0.3740234375 0.1659046596950955 0.423728813559322 0
0.00704044659419913 3.3134765625 1.0 11.11111111111111 0
0.00922722029988466 0.099609375 0.7048327975802952 1.1764705882352942 0
0.003542673107890499 0.10107421875 1.0 2.6 0
0.004605144810217665 0.05322265625 0.0 1.0 0
0.009148479179657729 0.69091796875 0.030292344093322755 0.42424242424242425 0
0.009183737392720668 0.45849609375 0.0791668521033393 0.36065573770491804 0
0.009558823529411765 0.546875 0.11449830796983507 0.48333333333333334 0
0.0014373277582438468 2.41796875 0.9676573567920261 7.84375 0
0.005988341282458929 0.072265625 0.7048327763875325 1.75 0
0.0016209150326797386 0.03662109375 1.0 2.5 0
0.0 0.02197265625 0.0 0.6 0
0.0012589265994257528 0.7802734375 0.045395739873250324 0.32098765432098764 0
0.0002306805074971165 0.42333984375 0.139208984375 0.43636363636363634 0
0.0004950980392156863 0.390625 0.0634510252210829 0.24285714285714285 0
0.0005042016806722689 0.068359375 0.04887450006273058 0.2857142857142857 0
0.00013382207482399487 0.658203125 0.7816241794162326 2.238095238095238 0
0.00025626092020966803 0.24658203125 0.8099696689181858 2.4761904761904763 0
0.0005304425373220758 0.82666015625 0.31374944051106773 0.575 0
4.1830065359477126e-05 0.3662109375 0.1051369137234158 0.38181818181818183 0
0.0007967936256509948 0.39892578125 0.06676678127712674 0.23943661971830985 0
0.0 0.08740234375 0.139208984375 0.3333333333333333 0
8.408821618315941e-05 0.25048828125 0.822828918033176 2.6666666666666665 0
0.001033130493576741 0.7080078125 0.0 0.26582278481012656 0
0.0010184656386826574 0.603515625 0.0 0.24358974358974358 0
0.0 0.0771484375 0.2422378963894314 0.5789473684210527 0
0.0 0.02294921875 0.5 1.125 0
0.0 0.0556640625 0.0 0.8461538461538461 0
0.0004204142113787519 0.27783203125 0.139208984375 0.45652173913043476 0
0.0019896193771626294 0.06640625 0.7577621459960937 1.3333333333333333 0
0.00045206971677559915 0.3515625 0.07044652303059896 0.40816326530612246 0
0.0006332967969796614 0.314453125 0.0 0.3333333333333333 0
0.004411764705882353 0.0234375 0.0 1.0 0
0.0007879787428990288 0.1044921875 0.20483279758029513 0.5833333333333334 0
0.00023863723840629916 1.7412109375 0.9931548906697167 9.954545454545455 0
0.0 0.072265625 1.0 1.8 0
0.0 0.3798828125 0.09033448961046008 0.3888888888888889 0
0.0 0.2109375 0.07044652303059896 0.2978723404255319 0
0.0 0.4033203125 0.10234474605984158 0.328125 0
0.0 0.05126953125 0.0 1.0 0
0.0 0.08447265625 0.15595827102661133 0.2647058823529412 0
0.0 1.46875 0.9511254204644097 6.103448275862069 0
0.0 0.0927734375 0.7951672024197048 1.8571428571428572 0
0.0 0.08544921875 0.0 1.0 0
0.0025503595515655006 0.4287109375 0.0 0.3103448275862069 0
0.0023618538324420677 0.34375 0.0 0.2727272727272727 0
0.0 0.1669921875 0.20483275519476996 0.5862068965517241 0
0.0 2.36328125 0.991339111328125 7.806451612903226 0
0.0 0.10888671875 1.0 2.0833333333333335 0
0.0010226209226414664 0.41943359375 0.09033448961046008 0.3620689655172414 0
0.0 0.0361328125 1.0 1.1111111111111112 0
0.0 0.2333984375 0.06345104641384548 0.29411764705882354 0
0.0010426052258977988 0.4462890625 0.11982553270128038 0.35294117647058826 0
0.0 0.04736328125 0.1392089737786187 0.2692307692307692 0
0.0 1.62646484375 0.9608727349175348 6.857142857142857 0
0.0 0.091796875 0.7951672024197048 2.0 0
0.0003496940177344823 0.07666015625 1.0 1.9 0
0.0007598585091052011 0.21923828125 0.0791668521033393 0.41025641025641024 0
0.000461361014994233 0.1494140625 0.10513690312703451 0.37142857142857144 0
0.0002499038831218762 0.19921875 0.12566587660047743 0.36585365853658536 0
0.00023870417732310315 0.05615234375 0.0 0.625 0
0.0003151260504201681 0.0546875 0.0 1.0 0
0.0007320751940551079 1.041015625 0.9697076559066773 6.904761904761905 0
0.00017825311942959 0.0322265625 0.79516724480523 1.75 0
0.0 0.1181640625 1.0 2.1666666666666665 0
0.0010547179160472853 0.541015625 0.05292943318684896 0.3968253968253968 0
0.0 0.01953125 1.0 1.3333333333333333 0
0.0008005569091541942 0.330078125 0.07916683620876735 0.3090909090909091 0
0.0015392721387979377 0.5087890625 0.1256659189860026 0.36619718309859156 0
0.0 2.0546875 0.960613759358724 6.3428571428571425 0
0.0 0.08544921875 0.7422378540039063 1.8461538461538463 0
0.0011988214975109214 0.28271484375 0.5 1.1851851851851851 0
0.0006085192697768763 0.0283203125 0.0 1.0 0
0.00048345026083828024 0.8515625 0.0 0.27586206896551724 0
0.0004854368932038835 0.8046875 0.0 0.2558139534883721 0
0.001045751633986928 0.02197265625 1.0 1.5 0
0.00035541098159693987 0.31787109375 0.13556076685587565 0.42105263157894735 0
0.0 0.0322265625 1.0 2.5 0
0.00019607843137254904 0.09765625 1.0 2.5 0
0.00023948510701990718 0.1279296875 0.19282251993815105 0.68 0
0.00021786492374727668 0.03515625 1.0 1.1111111111111112 0
0.00022083918891788797 0.2861328125 0.0791668521033393 0.4 0
0.0002785813779063538 0.1787109375 0.06676673359341091 0.325 0
0.00020308123249299721 0.2734375 0.10513695610894097 0.3877551020408163 0
0.000616651250385407 1.14892578125 0.9675475411944919 6.913043478260869 0
0.00019413706076490002 0.04931640625 0.7048327763875325 1.5454545454545454 0
0.00024264822540153615 1.02587890625 0.6559582816229926 1.5869565217391304 0
0.0 0.07861328125 1.0 1.1538461538461537 0
0.00025811371669086483 0.65283203125 0.057715876897176104 0.2875 0
0.0003093349299007135 0.3837890625 0.07044657071431477 0.23943661971830985 0
0.0007792041898192502 0.44970703125 0.10513695610894097 0.3108108108108108 0
7.30443516172476e-05 0.41943359375 0.79516724480523 2.2903225806451615 0
0.0 0.1328125 1.0 2.727272727272727 0
0.0010110933726308895 0.4677734375 0.10100309583875867 0.36065573770491804 0
0.0 0.037109375 1.0 1.1111111111111112 0
0.0008053221288515406 0.2734375 0.10513695610894097 0.2830188679245283 0
0.0015751907457543686 0.466796875 0.1256659189860026 0.32857142857142857 0
0.0 1.76416015625 0.9700635274251302 7.285714285714286 0
0.0 0.09228515625 0.7577621459960937 1.8571428571428572 0
0.0 0.50146484375 0.400304200914171 1.105263157894737 0
