bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.007541478129713424 0.2682926829268293 0.15869140625 0.0 0
0.007667946903847449 0.23076923076923078 0.14208984375 0.0 0
0.0 3.5 0.0244140625 1.0 0
0.0071301247771836 0.3 0.04296875 0.0 0
0.006843005658639294 0.45454545454545453 0.07275390625 0.17717107137044272 0
0.00689751077736059 0.28 0.06884765625 0.0 0
0.007291666666666667 0.3448275862068966 0.09375 0.09033446841769749 0
0.004287581699346405 2.0 0.03662109375 0.7951672236124675 0
0.00827517447657029 0.3181818181818182 0.0576171875 0.0 0
0.008207934336525308 0.34782608695652173 0.06298828125 0.0 0
0.0081947261663286 0.25 0.07080078125 0.0 0
0.007992057582526682 0.3125 0.11572265625 0.0 0
0.008794974300399772 0.35 0.05029296875 0.0 0
0.008896693005560433 0.42857142857142855 0.0654296875 0.0 0
0.008536748032546353 0.2962962962962963 0.07177734375 0.0 0
0.008392535758264659 0.3333333333333333 0.10107421875 0.0 0
0.007328833172613308 0.3157894736842105 0.02978515625 0.09033446841769749 0
0.008245098039215686 0.2727272727272727 0.1953125 0.09033447901407878 0
0.008046477850399419 0.35 0.1318359375 0.20483279758029513 0
0.007377866400797607 0.5 0.02880859375 0.12566587660047743 0
0.008512673362027738 0.23684210526315788 0.14013671875 0.0 0
0.008501838235294117 0.2857142857142857 0.125 0.0 0
0.007678978568171455 0.25 0.10498046875 0.0 0
0.007578166401695814 0.358974358974359 0.14453125 0.15595821804470486 0
0.008540839648742932 0.23255813953488372 0.1591796875 0.0 0
0.008558246828143021 0.23255813953488372 0.166015625 0.0 0
0.008209638995785229 0.25 0.1044921875 0.0 0
0.008401416122004358 0.3684210526315789 0.140625 0.15595821804470486 0
0.0076706342360991315 0.3 0.16650390625 0.07044657071431477 0
0.0075251722310545836 0.25 0.072265625 0.057715876897176104 0
0.011420708634330926 3.0 0.02783203125 1.0 0
0.008736659220650285 0.4375 0.03857421875 0.0 0
0.00835837984828968 0.45454545454545453 0.06689453125 0.20483279758029513 0
0.008169934640522876 0.3076923076923077 0.0703125 0.0 0
0.00816656559531029 0.3103448275862069 0.0947265625 0.0 0
0.008554064900814127 0.3 0.08349609375 0.07044657601250542 0
0.008929286000114332 0.35 0.16748046875 0.18554712931315104 0
0.005816993464052287 2.8 0.029296875 1.0 0
