bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.00040971612525607257 0.03271484375 0.15595821804470486 0.4117647058823529 0
0.000106951871657754 0.0537109375 0.0 0.2608695652173913 0
0.00010055304172951231 0.1142578125 0.0 0.3125 0
0.0008285004142502071 0.03466796875 0.7951672024197048 2.2857142857142856 0
0.0002050493399974369 0.07470703125 0.0 0.375 0
8.666450005416531e-05 0.08837890625 0.0 0.34615384615384615 0
0.00012178784557301182 0.07861328125 0.0 0.391304347826087 0
0.00010120177103099305 0.07568359375 0.0 0.34782608695652173 0
0.00030843798193434677 0.04345703125 1.0 1.1 0
0.00025069388485988 0.10693359375 0.17717107137044272 0.3142857142857143 0
0.000896358543417367 0.01708984375 0.0 0.5 0
0.00043887591137538047 0.13525390625 0.0 0.2702702702702703 0
0.0 0.07177734375 0.79516724480523 2.3076923076923075 0
0.00040441176470588236 0.15625 0.03347540961371528 0.3076923076923077 0
0.00015686274509803922 0.048828125 0.10513695610894097 0.30434782608695654 0
0.0 0.04443359375 0.5 1.1666666666666667 0
0.0 0.01904296875 0.0 0.3076923076923077 0
7.343761474627305e-05 0.13037109375 0.0 0.2702702702702703 0
6.849901532665468e-05 0.11181640625 0.0 0.2727272727272727 0
0.00030165912518853697 0.0634765625 0.8440417819552951 2.7 0
0.000291896693952662 0.15087890625 0.03347540961371528 0.3 0
0.0 0.02783203125 0.10513695610894097 0.29411764705882354 0
0.0 0.05029296875 0.5903344896104601 1.5454545454545454 0
0.00014051223095101233 0.14990234375 0.05771586100260417 0.3076923076923077 0
3.323363243602526e-05 0.0576171875 0.7048327763875325 1.5 0
0.0 0.08251953125 0.0 0.32 0
0.0 0.09912109375 0.0 0.3333333333333333 0
0.0 0.02001953125 0.0 0.3333333333333333 0
0.0 0.10205078125 0.0 0.3448275862068966 0
0.0 0.076171875 0.20483279758029513 0.4166666666666667 0
0.0 0.02587890625 0.7951672024197048 2.6666666666666665 0
0.0 0.07568359375 0.0 0.32 0
0.0 0.076171875 0.0 0.3076923076923077 0
0.0 0.03271484375 0.0 1.0 0
0.0 0.0400390625 0.8440417289733887 3.0 0
3.0637254901960784e-05 0.125 0.0 0.29411764705882354 0
2.8624588521540003e-05 0.1337890625 0.0 0.3125 0
0.0 0.0556640625 0.0 0.35 0
4.0638016864777e-05 0.09423828125 0.0 0.37037037037037035 0
0.0004961020552799433 0.0810546875 0.0 0.25925925925925924 0
0.0004967320261437909 0.0732421875 0.0 0.32 0
0.0003201280512204882 0.0478515625 0.0 0.3684210526315789 0
0.00027830487033523086 0.07568359375 0.0 0.4090909090909091 0
0.0007058823529411764 0.0244140625 0.0 0.6 0
0.00019365770999757928 0.11865234375 0.0 0.30303030303030304 0
0.0002063983488132095 0.12060546875 0.0 0.3125 0
0.00041718815185648727 0.0458984375 0.0 0.3157894736842105 0
0.00048265460030165913 0.03173828125 1.0 1.25 0
0.00031123560535325237 0.09228515625 0.0 0.38461538461538464 0
0.000522875816993464 0.029296875 0.9096655103895399 1.1818181818181819 0
0.00047281323877068556 0.06884765625 0.0 0.32 0
0.0004481792717086835 0.08544921875 0.0 0.2857142857142857 0
0.0 0.0244140625 0.20483279758029513 0.6363636363636364 0
0.0 0.017578125 1.0 1.1666666666666667 0
0.0 0.03125 0.8440417819552951 2.7142857142857144 0
0.0 0.0234375 0.8743341233995225 2.3333333333333335 0
0.00042829418456802516 0.14306640625 0.0 0.2702702702702703 0
0.0005128205128205128 0.126953125 0.0 0.2857142857142857 0
0.00010319917440660474 0.037109375 1.0 4.5 0
0.00017429193899782137 0.15380859375 0.0 0.28205128205128205 0
0.00020859407592824363 0.1376953125 0.0 0.2777777777777778 0
0.0 0.02587890625 0.0 0.5454545454545454 0
0.0007541478129713424 0.05078125 0.12566587660047743 0.36363636363636365 0
0.0004233511586452763 0.171875 0.0 0.2682926829268293 0
0.000580113702285648 0.08251953125 0.0 0.21212121212121213 0
0.0007843137254901962 0.0537109375 0.7951672024197048 2.6666666666666665 0
0.0006869901245169601 0.06689453125 0.0 0.34782608695652173 0
0.0006105436186450629 0.08154296875 0.3743340386284722 0.6818181818181818 0
0.0007651841224294596 0.080078125 0.0 1.0 0
0.000132769870954162 0.59130859375 0.0 0.20238095238095238 0
0.00012931800914924913 0.59228515625 0.0 0.2 0
0.000588235294117647 0.01953125 0.15595821804470486 0.5454545454545454 0
0.0 0.0849609375 0.0 0.3103448275862069 0
0.0 0.07958984375 0.0 0.2962962962962963 0
0.0 0.16796875 0.07044652303059896 0.3076923076923077 0
0.0 0.09326171875 0.09033448961046008 0.2903225806451613 0
0.0 0.08984375 0.0 0.3333333333333333 0
0.0 0.08544921875 0.15595821804470486 0.38461538461538464 0
0.00033233632436025255 0.14404296875 0.0 0.2972972972972973 0
0.0003985856637737062 0.14892578125 0.07916683620876735 0.35135135135135137 0
0.0 0.02880859375 0.0 0.3125 0
0.0 0.10400390625 0.0 0.3448275862068966 0
0.0 0.080078125 0.18554712931315104 0.4230769230769231 0
0.0 0.02392578125 0.7951672024197048 2.6666666666666665 0
5.446623093681917e-05 0.10546875 0.0 1.0 0
0.00013768836533312935 0.7509765625 0.0 0.19387755102040816 0
0.00014242390757179517 0.77978515625 0.0 0.19387755102040816 0
0.00011648223645894001 0.04931640625 0.0 0.6 0
4.668534080298786e-05 0.041015625 0.12566587660047743 0.5625 0
0.0 0.09716796875 0.0 0.3103448275862069 0
0.0 0.1025390625 0.0 0.32142857142857145 0
0.0 0.02783203125 0.0 0.3125 0
0.0 0.0556640625 0.0 0.4444444444444444 0
0.00033320517749583497 0.07470703125 0.0 0.32 0
0.00031456432840515884 0.09130859375 0.0 0.34615384615384615 0
0.00028011204481792715 0.0546875 0.0 0.3181818181818182 0
0.00030165912518853697 0.0888671875 0.0 0.36 0
0.0 0.09765625 0.0 0.3103448275862069 0
0.0 0.126953125 0.0 0.34375 0
0.0 0.017578125 0.4096655527750651 1.1428571428571428 0
0.0 0.13037109375 0.0 0.2777777777777778 0
0.0 0.1396484375 0.0 0.3235294117647059 0
0.0 0.05419921875 0.10513695610894097 0.36363636363636365 0
0.0 0.0908203125 0.0 0.38461538461538464 0
0.0003812636165577342 0.10546875 0.0 0.38461538461538464 0
0.00044088641373709247 0.08251953125 0.0 0.3076923076923077 0
0.0 0.05712890625 0.0 0.3333333333333333 0
0.0 0.0712890625 0.0 0.45 0
0.0 0.0380859375 0.0 0.5 0
0.0 0.04248046875 0.5 0.9166666666666666 0
0.00010319917440660474 0.296875 0.0 0.22807017543859648 0
0.00010814195053928683 0.33642578125 0.0 0.23728813559322035 0
0.0 0.03466796875 0.20483275519476996 0.6153846153846154 0
0.0 0.02392578125 0.0 0.6 0
0.0 0.02978515625 0.0 0.5454545454545454 0
0.0 0.0478515625 0.0 0.47058823529411764 0
6.590871642774756e-05 0.05810546875 0.0 0.4 0
0.0004188083000190367 0.05029296875 0.20483279758029513 0.36363636363636365 0
0.00022651659941955122 0.13525390625 0.0 0.2702702702702703 0
0.0001982815598149372 0.0869140625 0.0 0.2 0
0.0004322989038134939 0.06201171875 0.8440417289733887 3.4444444444444446 0
0.0 0.01904296875 1.0 1.3333333333333333 0
0.0 0.13720703125 0.0 0.2777777777777778 0
0.0 0.14404296875 0.0 0.2702702702702703 0
0.0 0.017578125 1.0 2.0 0
0.00031233732431025507 0.05517578125 0.0 0.4 0
0.00036358914426697835 0.07373046875 0.0 0.4090909090909091 0
0.0 0.046875 0.0 0.5333333333333333 0
0.0 0.0771484375 0.0 0.25925925925925924 0
0.0 0.0830078125 0.0 0.2962962962962963 0
0.0 0.01806640625 0.0 0.5 0
0.0 0.03369140625 0.860791015625 3.142857142857143 0
0.0004403900597672224 0.09130859375 0.09033446841769749 0.35714285714285715 0
0.0005241700640652301 0.0986328125 0.20483279758029513 0.3793103448275862 0
3.26797385620915e-05 0.05859375 0.07044657071431477 0.34782608695652173 0
7.493443237167478e-05 0.07666015625 0.0 0.36 0
0.0001845444059976932 0.04150390625 0.7951672236124675 2.0 0
0.0005317381189764042 0.115234375 0.10513695610894097 0.36666666666666664 0
0.0004668534080298786 0.0205078125 0.15595821804470486 0.42857142857142855 0
0.00036601307189542483 0.146484375 0.0 0.2702702702702703 0
0.00031033996332345884 0.1357421875 0.07044652303059896 0.3142857142857143 0
0.0 0.04736328125 1.0 1.4 0
0.00028322440087145967 0.087890625 0.0 0.3333333333333333 0
0.0002563116749967961 0.07470703125 0.0 0.3333333333333333 0
0.0013390722142515544 0.02001953125 0.0 0.6666666666666666 0
0.001176470588235294 0.029296875 0.0 0.5833333333333334 0
0.0013640238704177323 0.0224609375 0.3440417819552951 0.6363636363636364 0
0.0 0.07763671875 0.0 0.3076923076923077 0
0.0 0.09228515625 0.15595821804470486 0.37037037037037035 0
0.0 0.017578125 0.79516724480523 2.6 0
8.343763037129746e-05 0.1376953125 0.0 0.2564102564102564 0
0.00012297601967616313 0.14013671875 0.0 0.23076923076923078 0
0.0006191950464396284 0.0185546875 0.0 0.75 0
0.0007843137254901962 0.02685546875 0.0 0.8888888888888888 0
2.5300442757748262e-05 0.1513671875 0.0 0.25 0
1.841112031667127e-05 0.10400390625 0.0 0.2647058823529412 0
0.0003214400514304082 0.02978515625 0.0 0.8 0
0.00021008403361344536 0.109375 0.0 1.0 0
0.00012394338266279962 0.7724609375 0.0 0.19387755102040816 0
0.0001410986230720576 0.787109375 0.0 0.1919191919191919 0
0.0 0.04833984375 0.0 0.6428571428571429 0
0.0 0.0361328125 0.15595821804470486 0.5714285714285714 0
0.0 0.02978515625 0.0 0.42857142857142855 0
0.0 0.037109375 0.0 0.6153846153846154 0
0.00025069388485988 0.10693359375 0.0 0.2903225806451613 0
0.00025940337224383917 0.12548828125 0.0 0.34375 0
5.446623093681917e-05 0.140625 0.0 0.29411764705882354 0
