bounding_rect_ratio rotated_rect_angle grayscale point_area bingo
14.927560975609756 11.897560975609757 0.435 0.015 0.155 0.18554712931315104 1.0 1.185547129313151 2
2.0931578947368426 0.9368421052631577 0.055 0.02 0.02 0.07044652303059896 0.0 0.07044652303059896 1
0.30169811320754736 2.728301886792453 0.005 0.015 0.025 0.0 0.0 0.0 0
2.3105194805194804 0.7194805194805198 0.025 0.005 0.025 0.07916683620876735 0.0 0.07916683620876735 1
5.174827586206897 2.1448275862068966 0.17 0.015 0.12 0.0 0.15595827102661133 0.15595827102661133 2
0.1802040816326529 3.210204081632653 0.0 0.0 0.0 0.0 0.0 0.0 0
4.334424778761062 1.3044247787610619 0.39 0.05 0.415 0.0 0.0 0.0 2
2.95 0.08000000000000007 0.035 0.0 0.01 0.0 0.0 0.0 1
0.5162745098039214 2.513725490196079 0.0 0.005 0.035 0.0 0.0 0.0 0
2.3855555555555554 0.6444444444444448 0.015 0.005 0.01 0.0 0.0 0.0 1
2.2903174603174605 0.7396825396825397 0.03 0.035 0.005 0.20483279758029513 0.0 0.20483279758029513 1
0.5607692307692309 2.4692307692307693 0.005 0.015 0.05 0.10513695610894097 0.0 0.10513695610894097 0
2.315714285714286 0.7142857142857144 0.04 0.02 0.05 0.139208984375 0.09033448961046008 0.04887449476453993 1
12.539090909090909 9.509090909090908 0.215 0.0 0.025 0.139208984375 0.15595827102661133 0.2951672554016113 2
0.6560869565217393 2.373913043478261 0.01 0.01 0.02 0.0 0.0 0.0 0
2.91 0.1200000000000001 0.04 0.005 0.01 0.0 0.0 0.0 1
2.217096774193548 0.8129032258064521 0.055 0.025 0.08 0.0 0.0 0.0 1
0.41620689655172427 2.613793103448276 0.005 0.01 0.02 0.0 0.0 0.0 0
2.872553191489362 0.1574468085106382 0.02 0.0 0.025 0.0 0.0 0.0 1
0.1953164556962026 3.225316455696203 0.005 0.005 0.0 0.0 0.0 0.0 0
2.55972972972973 0.47027027027027035 0.035 0.005 0.03 0.0 0.0 0.0 1
3.284545454545454 0.25454545454545396 0.035 0.005 0.01 0.0 0.0 0.0 1
0.9758252427184466 4.005825242718447 0.225 0.055 0.445 0.0 0.5 0.5 2
0.17523560209424094 3.205235602094241 0.005 0.005 0.005 0.0 0.0 0.0 0
19.401428571428575 16.371428571428574 0.555 0.03 0.02 0.0 0.24223785400390624 0.24223785400390624 2
2.191111111111111 0.8388888888888895 0.015 0.02 0.04 0.0 0.0 0.0 1
2.644814814814815 0.3851851851851853 0.02 0.04 0.12 0.15595821804470486 0.10513695610894097 0.05082126193576389 1
2.67 0.3600000000000003 0.025 0.005 0.005 0.0 0.0 0.0 1
0.41490566037735865 2.6150943396226416 0.005 0.005 0.015 0.0 0.0 0.0 0
0.4966666666666666 2.5333333333333337 0.01 0.015 0.02 0.0 0.0 0.0 0
0.4838461538461538 2.5461538461538464 0.005 0.01 0.01 0.0 0.0 0.0 0
2.4738356164383566 0.5561643835616437 0.015 0.005 0.005 0.0 0.0 0.0 1
2.793636363636364 0.23636363636363633 0.03 0.01 0.005 0.0 0.0 0.0 1
0.5442857142857145 2.4857142857142858 0.005 0.01 0.005 0.0 0.0 0.0 0
3.5992307692307692 0.569230769230769 0.03 0.0 0.015 0.0 0.0 0.0 1
0.8300000000000001 2.2 0.01 0.03 0.085 0.0 0.0 0.0 0
2.4162068965517243 0.613793103448276 0.055 0.01 0.085 0.0 1.0 1.0 0
0.5899999999999999 2.4400000000000004 0.015 0.01 0.02 0.0 0.0 0.0 0
0.287627118644068 2.7423728813559323 0.0 0.005 0.015 0.0 0.0 0.0 0
0.16487179487179482 3.194871794871795 0.0 0.0 0.005 0.0 0.0 0.0 0
4.3521238938053095 1.3221238938053093 0.39 0.045 0.415 0.0 0.20483277638753256 0.20483277638753256 2
0.38555555555555543 2.644444444444445 0.005 0.005 0.01 0.0 0.0 0.0 0
5.496666666666666 2.466666666666666 0.025 0.005 0.015 0.0 0.0 0.0 1
0.6172340425531915 2.4127659574468088 0.01 0.015 0.025 0.0 0.0 0.0 0
2.871666666666667 0.15833333333333321 0.04 0.005 0.0 0.0 0.0 0.0 1
2.0739024390243905 0.9560975609756097 0.055 0.035 0.02 0.0 0.0 0.0 1
0.5800000000000001 2.45 0.005 0.01 0.02 0.0 0.0 0.0 0
4.205 1.1749999999999998 0.035 0.01 0.03 0.0 0.0 0.0 1
5.07 2.04 0.275 0.1 0.12 0.79516724480523 0.0 0.79516724480523 2
