bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.0 0.01 0.0 3.6538461538461537 13.35059171597633 0.0 0.0 0.0 1
0.005 0.01 0.015 3.8260869565217392 14.638941398865786 0.0 0.0 0.0 1
0.035 0.005 0.005 4.875 23.765625 0.0 0.0 0.0 2
0.005 0.02 0.015 3.8260869565217392 14.638941398865786 0.0 0.0 0.0 1
0.22 0.025 0.065 4.556962025316456 20.765902900176258 0.0 0.0 0.0 0
0.27 0.02 0.06 6.125 37.515625 0.0 0.0 0.0 0
0.225 0.005 0.05 3.525 12.425625 0.0 0.0 0.0 0
0.275 0.0 0.045 5.179775280898877 26.83007196061104 0.0 0.0 0.0 0
0.05 0.005 0.005 4.318181818181818 18.646694214876035 0.0 0.0 0.0 2
0.0 0.01 0.015 3.2758620689655173 10.73127229488704 0.0 0.0 0.0 1
0.15 0.01 0.0 4.369230769230769 19.090177514792895 0.09033448961046008 0.0634510252210829 0.15378551483154296 0
0.265 0.08 0.11 2.375 5.640625 0.7577621459960937 0.0634510252210829 0.8212131712171766 0
0.055 0.02 0.02 3.9215686274509802 15.378700499807765 0.07044652303059896 0.0 0.07044652303059896 2
0.035 0.005 0.01 4.733333333333333 22.404444444444444 0.0 0.0 0.0 2
0.005 0.01 0.0 3.5 12.25 0.0 0.0 0.0 1
0.005 0.015 0.05 4.409090909090909 19.4400826446281 0.10513695610894097 0.0 0.10513695610894097 1
0.015 0.015 0.05 3.7941176470588234 14.395328719723182 0.0 0.07044657071431477 0.07044657071431477 0
0.035 0.0 0.01 4.935483870967742 24.359001040582726 0.0 0.0 0.0 2
0.02 0.005 0.02 4.878048780487805 23.79535990481856 0.0 0.0 0.0 2
0.225 0.09 0.115 4.153846153846154 17.25443786982249 0.0 0.8440417819552951 0.8440417819552951 0
0.16 0.03 0.12 4.6 21.159999999999997 0.0 0.0 0.0 0
0.02 0.005 0.015 5.242424242424242 27.48301193755739 0.18554712931315104 0.0 0.18554712931315104 0
0.29 0.025 0.1 3.3452380952380953 11.1906179138322 0.18554712931315104 0.7951672024197048 0.9807143317328559 0
0.02 0.025 0.065 4.15 17.222500000000004 0.0 0.0 0.0 1
0.045 0.045 0.13 3.0588235294117645 9.356401384083044 0.0 0.10513695610894097 0.10513695610894097 2
0.26 0.02 0.05 4.741379310344827 22.480677764565993 0.0 1.0 1.0 0
0.505 0.035 0.055 3.8034188034188032 14.46599459419972 0.0 1.0 1.0 0
0.215 0.025 0.18 2.693877551020408 7.256976259891712 0.10513695610894097 1.0 0.894863043891059 0
0.055 0.005 0.02 4.020408163265306 16.16368179925031 0.048874579535590275 0.0 0.048874579535590275 2
0.015 0.005 0.01 5.2631578947368425 27.700831024930753 0.0 0.0 0.0 2
0.0 0.02 0.065 6.923076923076923 47.92899408284024 0.0 0.0 0.0 2
0.055 0.01 0.065 3.4126984126984126 11.646510456034264 0.06345104641384548 0.0 0.06345104641384548 2
0.435 0.035 0.065 2.0707964601769913 4.2881979794815575 0.5 0.0 0.5 0
0.02 0.025 0.07 4.409090909090909 19.4400826446281 0.0 0.0 0.0 2
0.01 0.005 0.005 5.633333333333334 31.73444444444445 0.20483279758029513 0.09033446841769749 0.29516726599799264 0
0.56 0.055 0.405 2.15311004784689 4.6358828781392365 0.29516720241970484 0.0 0.29516720241970484 0
0.16 0.005 0.405 2.5714285714285716 6.612244897959185 0.0 0.17717107137044272 0.17717107137044272 0
0.0 0.0 0.005 3.020618556701031 9.124136465086618 0.0 0.0 0.0 1
0.385 0.05 0.42 2.422857142857143 5.870236734693878 0.0 0.0 0.0 0
0.16 0.005 0.4 3.7755102040816326 14.254477301124531 0.17717107137044272 0.0 0.17717107137044272 0
0.545 0.045 0.015 2.507936507936508 6.289745527840766 0.17717107137044272 0.0 0.17717107137044272 0
0.045 0.01 0.155 5.933333333333334 35.20444444444445 0.0 1.0 1.0 0
0.03 0.0 0.005 4.761904761904762 22.675736961451246 0.0 0.0 0.0 2
0.01 0.01 0.02 3.8260869565217392 14.638941398865786 0.0 0.0 0.0 1
0.04 0.005 0.01 4.75 22.5625 0.0 0.0 0.0 2
0.005 0.015 0.025 4.625 21.390625 0.0 0.0 0.0 1
0.02 0.005 0.005 5.2 27.040000000000003 0.0 0.0 0.0 2
0.005 0.03 0.07 5.25 27.5625 0.10513695610894097 0.12566587660047743 0.02052892049153646 1
