bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
2.5358823529411767 0.49411764705882355 0.005 0.015 0.04 0.0 0.0 0.0 1
7.221304347826088 4.191304347826088 0.29 0.06 0.15 0.0 0.8440417819552951 0.8440417819552951 2
0.5162745098039214 2.513725490196079 0.0 0.005 0.035 0.0 0.0 0.0 0
0.741111111111111 2.288888888888889 0.02 0.025 0.065 0.0 0.0 0.0 0
2.7188888888888894 0.3111111111111109 0.0 0.01 0.03 0.0 0.0 0.0 1
0.5554901960784315 2.4745098039215687 0.005 0.0 0.005 0.0 0.0 0.0 0
3.0700000000000003 0.040000000000000036 0.03 0.025 0.06 0.0 0.0 0.0 1
6.9921621621621615 3.962162162162161 0.2 0.03 0.125 0.0 0.7951672024197048 0.7951672024197048 2
3.586756756756757 0.5567567567567568 0.03 0.01 0.005 0.0 0.0 0.0 1
0.014444444444444482 3.0444444444444447 0.005 0.01 0.01 0.0 0.0 0.0 0
1.0585714285714287 1.9714285714285715 0.005 0.015 0.025 0.0 0.0 0.0 0
3.1714634146341467 0.14146341463414647 0.02 0.005 0.005 0.0 0.0 0.0 1
0.781219512195122 2.2487804878048783 0.005 0.015 0.005 0.0 0.0 0.0 0
6.294285714285714 3.2642857142857133 0.29 0.01 0.07 0.0 0.0 0.0 2
2.308260869565218 0.7217391304347824 0.045 0.005 0.005 0.0 0.0 0.0 1
2.8925 0.13750000000000018 0.03 0.015 0.08 0.11449830796983507 0.0 0.11449830796983507 1
0.28454545454545466 2.7454545454545456 0.0 0.01 0.015 0.0 0.0 0.0 0
0.272622950819672 2.757377049180328 0.005 0.01 0.015 0.0 0.0 0.0 0
2.1917021276595747 0.8382978723404255 0.24 0.0 0.145 1.0 0.0 1.0 2
0.16487179487179482 3.194871794871795 0.0 0.0 0.005 0.0 0.0 0.0 0
4.401428571428571 1.371428571428571 0.385 0.05 0.42 0.0 0.0 0.0 2
3.4153658536585363 0.38536585365853604 0.025 0.01 0.005 0.0 0.0 0.0 1
0.5992307692307692 2.430769230769231 0.01 0.005 0.01 0.0 0.0 0.0 0
2.376666666666667 0.6533333333333333 0.01 0.02 0.035 0.0634510358174642 0.057715882195366754 0.005735153622097439 1
6.949999999999999 3.919999999999999 0.31 0.065 0.16 0.0634510358174642 0.8440417819552951 0.780590746137831 2
0.3500000000000001 2.68 0.005 0.01 0.03 0.07044657601250542 0.0791668521033393 0.008720276090833876 0
0.036666666666666625 3.066666666666667 0.035 0.005 0.04 0.0 0.0 0.0 0
