bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
-0.09615384615384626 -2.5961538461538463 0.005 0.01 0.01 0.0 0.0 0.0 0
41.01190476190476 38.51190476190476 0.465 0.085 0.035 0.8743340810139973 0.1051369137234158 0.9794709947374132 2
1.8055555555555554 -0.6944444444444446 0.025 0.015 0.03 0.0 0.0 0.0 1
4.589622641509434 2.0896226415094343 0.17 0.025 0.125 0.0 0.1051369137234158 0.1051369137234158 2
3.034313725490196 0.534313725490196 0.015 0.03 0.135 0.0791668521033393 0.09033446841769749 0.011167616314358182 1
1.3269230769230766 -1.1730769230769234 0.01 0.02 0.03 0.0 0.10513695610894097 0.10513695610894097 0
8.854651162790697 6.354651162790697 0.245 0.005 0.055 0.10513695610894097 0.0 0.10513695610894097 2
2.2115384615384617 -0.2884615384615383 0.035 0.0 0.01 0.0 0.10513695610894097 0.10513695610894097 1
1.766129032258065 -0.733870967741935 0.035 0.005 0.01 0.0 0.0 0.0 1
1.4939024390243905 -1.0060975609756095 0.055 0.035 0.02 0.0 0.0 0.0 1
0.0 -2.5 0.005 0.005 0.04 0.0 0.0 0.0 0
0.916666666666667 -1.583333333333333 0.015 0.01 0.03 0.0 0.0 0.0 0
2.967948717948718 0.46794871794871806 0.04 0.005 0.025 0.0 0.0 0.0 1
2.2838983050847457 -0.21610169491525433 0.005 0.02 0.025 0.04887450006273058 0.0 0.04887450006273058 1
7.532051282051283 5.032051282051283 0.26 0.05 0.125 0.04887450006273058 0.8440417819552951 0.7951672818925646 2
2.1388888888888893 -0.3611111111111107 0.0 0.01 0.03 0.0 0.0 0.0 1
-0.22457627118644075 -2.7245762711864407 0.005 0.005 0.005 0.0 0.0 0.0 0
0.20833333333333348 -2.2916666666666665 0.02 0.015 0.0 0.0 0.0 0.0 0
-0.6166666666666667 -3.1166666666666667 0.035 0.005 0.04 0.0 0.0 0.0 0
1.8499999999999996 -0.6500000000000004 0.015 0.02 0.025 0.045395739873250324 0.0 0.045395739873250324 1
2.128787878787879 -0.3712121212121211 0.02 0.025 0.07 0.0 0.0 0.0 1
2.6071428571428568 0.10714285714285676 0.005 0.03 0.12 0.0 0.07916683620876735 0.07916683620876735 1
3.985849056603773 1.4858490566037732 0.26 0.1 0.135 0.07916683620876735 0.7951672024197048 0.8743340386284723 2
-0.005319148936170137 -2.50531914893617 0.005 0.02 0.015 0.0 0.0 0.0 0
5.65 3.1500000000000004 0.225 0.005 0.05 0.0 0.0 0.0 2
1.7572463768115938 -0.7427536231884062 0.05 0.005 0.005 0.0 0.0 0.0 1
5.488095238095237 2.9880952380952372 0.025 0.01 0.015 0.15595821804470486 0.0 0.15595821804470486 1
0.037234042553191404 -2.4627659574468086 0.01 0.01 0.025 0.0 0.0 0.0 0
2.212264150943396 -0.2877358490566042 0.035 0.0 0.005 0.0 0.0 0.0 1
-0.005319148936170137 -2.50531914893617 0.005 0.03 0.075 0.0 0.0 0.0 0
1.5131578947368425 -0.9868421052631575 0.055 0.02 0.02 0.07044652303059896 0.0 0.07044652303059896 1
