bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.04 0.005 0.005 0.34285714285714297 0.0 0.0 0.0 1
0.03 0.0 0.015 0.0370370370370372 0.0 0.0 0.0 0
0.18 0.015 0.025 0.9220779220779223 0.20483279758029513 0.0 0.20483279758029513 0
0.65 0.07 0.085 0.3619631901840492 0.0 0.29516720241970484 0.29516720241970484 0
1.795 0.075 0.32 1.6810933940774488 0.0 0.05443437364366319 0.05443437364366319 0
1.945 0.085 0.305 1.242489270386266 0.0 0.12566587660047743 0.12566587660047743 0
0.68 0.07 0.07 0.26627218934911223 0.0 0.29516720241970484 0.29516720241970484 0
1.825 0.075 0.305 1.892134831460674 0.0 0.05443437364366319 0.05443437364366319 0
1.975 0.085 0.29 1.4470338983050848 0.0 0.12566587660047743 0.12566587660047743 0
0.875 0.035 0.08 0.9190476190476189 0.0 0.10513690312703451 0.10513690312703451 0
0.15 0.01 0.015 0.5607476635514019 0.05443437364366319 0.12566587660047743 0.07123150295681424 0
0.95 0.04 0.225 1.7 0.05443437364366319 0.10513690312703451 0.1595712767706977 0
0.02 0.025 0.04 0.41463414634146334 0.0791668521033393 0.0 0.0791668521033393 1
0.155 0.0 0.04 0.5769230769230771 0.0 0.0 0.0 0
0.035 0.005 0.005 0.0344827586206895 0.0 0.0 0.0 0
0.035 0.01 0.01 0.15151515151515138 0.0 0.0 0.0 1
0.04 0.005 0.015 0.18181818181818166 0.0 0.0 0.0 0
0.06 0.005 0.01 0.5 0.0 0.0 0.0 0
0.02 0.01 0.03 0.26530612244897966 0.0 0.09033446841769749 0.09033446841769749 1
0.04 0.01 0.01 0.09375 0.0 0.0 0.0 1
1.025 0.05 0.155 0.019230769230769162 0.0 0.12566587660047743 0.12566587660047743 0
1.165 0.05 0.15 0.26132404181184654 0.0 0.10513695610894097 0.10513695610894097 0
1.065 0.04 0.145 0.3880597014925371 0.0 0.12566587660047743 0.12566587660047743 0
1.205 0.04 0.14 0.11525423728813555 0.0 0.10513695610894097 0.10513695610894097 0
0.14 0.0 0.005 0.9634146341463414 0.12566587660047743 0.10513695610894097 0.02052892049153646 1
0.495 0.045 0.195 1.4805194805194806 0.12566587660047743 0.0 0.12566587660047743 0
0.035 0.01 0.005 0.20588235294117663 0.0 0.0 0.0 1
0.04 0.01 0.02 0.10000000000000009 0.0 0.0 0.0 1
0.785 0.02 0.13 1.3658536585365855 0.0 0.0 0.0 0
0.805 0.03 0.14 0.6919431279620851 0.0 0.0 0.0 0
0.39 0.015 0.22 0.7142857142857144 1.0 0.0 1.0 0
0.41 0.005 0.23 0.3333333333333335 1.0 0.0 1.0 0
0.825 0.01 0.11 1.8262910798122065 0.0 0.0 0.0 0
