bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.10546875 0.0 0.0003812636165577342 0.38461538461538464 0
0.08251953125 0.0 0.00044088641373709247 0.3076923076923077 0
0.07470703125 0.0 0.00033320517749583497 0.32 0
0.09130859375 0.0 0.00031456432840515884 0.34615384615384615 0
0.0546875 0.0 0.00028011204481792715 0.3181818181818182 0
0.0888671875 0.0 0.00030165912518853697 0.36 0
0.13134765625 0.0 0.00029156644070267514 0.29411764705882354 0
0.14013671875 0.0 0.00012297601967616313 0.3142857142857143 0
0.05322265625 0.0 0.0008994423457456377 0.2727272727272727 0
0.08740234375 0.0 0.00035053127396209884 0.4 0
0.1103515625 0.0 0.0001388165885823356 0.3448275862068966 0
0.076171875 0.0 5.0276520864756156e-05 0.3076923076923077 0
0.11376953125 0.09033448961046008 0.0008751998653538669 0.34285714285714286 0
0.119140625 0.0634510252210829 0.0005625200900032144 0.2857142857142857 0
0.0673828125 0.7577621459960937 0.0 2.0 0
0.18310546875 0.0 0.00039738562091503265 0.35 0
0.12255859375 0.07044652303059896 0.0003124755878446996 0.2777777777777778 0
0.0712890625 0.0 0.00118184260005372 0.391304347826087 0
0.06396484375 0.0 0.0011674898967220476 0.38095238095238093 0
0.072265625 0.0 0.0 0.25925925925925924 0
0.09033203125 0.0 0.0 0.3333333333333333 0
0.05322265625 0.10513695610894097 0.00017988846914912754 0.38095238095238093 0
0.12451171875 0.0 0.00016916570549788544 0.3548387096774194 0
0.0556640625 0.07044657071431477 0.0001719986240110079 0.38095238095238093 0
0.07470703125 0.0 0.0002050493399974369 0.375 0
0.08837890625 0.0 8.666450005416531e-05 0.34615384615384615 0
0.01904296875 0.0 0.0 0.3076923076923077 0
0.13037109375 0.0 7.343761474627305e-05 0.2702702702702703 0
0.11181640625 0.0 6.849901532665468e-05 0.2727272727272727 0
0.0634765625 0.8440417819552951 0.00030165912518853697 2.7 0
0.025390625 0.0 0.00045248868778280545 0.7 0
0.02880859375 0.0 0.0 0.3125 0
0.10400390625 0.0 0.0 0.3448275862068966 0
0.080078125 0.18554712931315104 0.0 0.4230769230769231 0
0.02392578125 0.7951672024197048 0.0 2.6666666666666665 0
0.01953125 1.0 0.002058823529411765 1.3333333333333333 0
0.18701171875 0.10513695610894097 5.119541289100496e-05 0.30952380952380953 0
0.0234375 0.0 0.0025326797385620916 0.25 0
0.01806640625 1.0 0.0013778484366719663 2.2 0
0.1611328125 0.0 0.00011883541295306001 0.2894736842105263 0
0.12060546875 0.048874579535590275 0.0001270143685004366 0.29411764705882354 0
0.1318359375 0.0 0.0004938271604938271 0.2857142857142857 0
0.1630859375 0.0 0.0005635787249031349 0.2972972972972973 0
0.060546875 0.0 0.0002530044275774826 0.2692307692307692 0
0.1767578125 0.0 0.00022749431264218394 0.28205128205128205 0
0.2353515625 0.0 0.00015458465543893905 0.23076923076923078 0
0.142578125 0.06345104641384548 0.000308890679559495 0.2564102564102564 0
0.15966796875 0.0 0.0 0.275 0
0.052734375 0.0 0.0 0.23076923076923078 0
0.0517578125 0.5 0.0 1.0 0
