bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.095703125 0.32142857142857145 2.000800320128051e-05 0.0 0
0.09765625 0.3333333333333333 1.9607843137254903e-05 0.0 0
0.05615234375 0.3181818181818182 0.0 0.0 0
0.08935546875 0.34615384615384615 2.1429336762027214e-05 0.0 0
0.09765625 0.3103448275862069 0.0 0.0 0
0.126953125 0.34375 0.0 0.0 0
0.017578125 1.1428571428571428 0.0 0.4096655527750651 0
0.1103515625 0.3448275862068966 0.0001388165885823356 0.0 0
0.076171875 0.3076923076923077 5.0276520864756156e-05 0.0 0
0.09228515625 0.32142857142857145 0.00018674136321195143 0.0 0
0.1015625 0.35714285714285715 0.00024509803921568627 0.0 0
0.0244140625 1.0 0.0013333333333333335 0.0 0
0.0244140625 0.4166666666666667 0.0007843137254901962 0.0 0
0.05615234375 0.4444444444444444 0.0005115089514066496 0.0 0
0.02197265625 7.0 0.0017429193899782135 1.0 0
0.044921875 0.5 0.0008098891730605285 0.0 0
0.05517578125 0.4444444444444444 0.0009717161200763491 0.0 0
0.03125 0.4 0.0007965686274509804 0.0 0
0.06689453125 0.45 0.0010304851867754402 0.0 0
0.0380859375 1.2222222222222223 0.0 1.0 0
0.24462890625 0.2653061224489796 0.00014089468122578373 0.0 0
0.2177734375 0.22916666666666666 0.00012309856678097248 0.0 0
0.03955078125 0.4117647058823529 0.00033890099249576374 0.0 0
0.05517578125 0.3333333333333333 3.47041471455839e-05 0.07044657601250542 0
0.15673828125 0.275 0.00014660069635330766 0.0 0
0.064453125 0.2962962962962963 0.0 0.07916683620876735 0
0.07861328125 2.8181818181818183 0.0 0.7951672024197048 0
0.13671875 0.23684210526315788 0.0006022408963585435 0.0 0
0.12939453125 0.2702702702702703 0.0006955234924158342 0.0 0
0.01904296875 0.6666666666666666 0.0 0.0 0
0.017578125 1.0 0.0 0.20483279758029513 0
0.02587890625 1.0 0.0 1.0 0
0.1015625 0.3333333333333333 3.770739064856712e-05 0.0 0
0.08203125 0.34615384615384615 9.337068160597572e-05 0.0 0
0.09912109375 0.35714285714285715 0.0 0.0 0
0.1171875 0.3333333333333333 1.633986928104575e-05 0.0 0
0.0244140625 0.3125 0.00015686274509803922 0.0 0
0.09521484375 0.3448275862068966 0.0003418803418803419 0.0 0
0.05517578125 0.34782608695652173 0.00045115391289259066 0.10513695610894097 0
0.0302734375 1.2222222222222223 0.00044275774826059455 0.6256659613715277 0
0.0888671875 0.25 0.0002370178840767076 0.0 0
0.1787109375 0.3 0.00030001071466838103 0.0 0
0.02880859375 0.3125 0.0 0.0 0
0.10400390625 0.3448275862068966 0.0 0.0 0
0.080078125 0.4230769230769231 0.0 0.18554712931315104 0
0.02392578125 2.6666666666666665 0.0 0.7951672024197048 0
0.1611328125 0.3157894736842105 0.000617944147355912 0.10513690312703451 0
