bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.0037615046018407363 3.0 0.02392578125 1.0 0
0.006297134238310709 0.3333333333333333 0.05078125 0.0 0
0.0062161034626616605 0.3888888888888889 0.0458984375 0.0 0
0.006115453174276703 0.25925925925925924 0.06982421875 0.0 0
0.006480025165146272 0.2857142857142857 0.09130859375 0.0 0
0.009005083514887437 0.2777777777777778 0.0263671875 0.1256659189860026 0
0.00835034329189089 0.2682926829268293 0.15478515625 0.0 0
0.00827693909422176 0.3888888888888889 0.1103515625 0.20483279758029513 0
0.008384815113259916 0.2987012987012987 0.427734375 0.12566587660047743 0
0.008359541836536595 0.2625 0.4931640625 0.05443437364366319 0
0.007912178956089479 0.37142857142857144 0.138671875 0.10513690312703451 0
0.008820272294964498 0.6060606060606061 0.14697265625 0.29516720241970484 0
0.00784313725490196 0.375 0.03271484375 0.0 0
0.00784313725490196 0.3157894736842105 0.04638671875 0.0 0
0.00784313725490196 0.36363636363636365 0.05859375 0.0 0
0.00784313725490196 0.3333333333333333 0.0537109375 0.0 0
0.00784313725490196 0.3 0.03857421875 0.0 0
0.00784313725490196 0.32432432432432434 0.14697265625 0.0791668521033393 0
0.00784313725490196 0.2413793103448276 0.0625 0.0 0
0.008269974656529278 0.24390243902439024 0.1435546875 0.0 0
0.00849916174648298 0.3684210526315789 0.13134765625 0.17717107137044272 0
0.010432852386237514 3.0 0.02587890625 1.0 0
0.009135962077138548 0.3684210526315789 0.04443359375 0.0 0
0.009320440504969111 0.45454545454545453 0.0712890625 0.12566587660047743 0
0.009324009324009324 0.2692307692307692 0.06982421875 0.0 0
0.00896057347670251 0.32142857142857145 0.0908203125 0.0 0
0.008596432923451866 0.2857142857142857 0.08642578125 0.0 0
0.01124676285608583 2.3333333333333335 0.02587890625 0.8743340810139973 0
0.008479622215378298 0.3 0.09326171875 0.0 0
0.00860488080124136 0.28 0.06787109375 0.0 0
0.008556149732620321 0.2857142857142857 0.0859375 0.0 0
0.008604038630377524 0.375 0.03271484375 0.17717107137044272 0
0.008085209392398934 0.24444444444444444 0.19775390625 0.0 0
0.00806383159324336 0.23076923076923078 0.11279296875 0.09033446841769749 0
0.008673379261614555 0.2962962962962963 0.216796875 0.10513695610894097 0
0.008689120809614169 0.2909090909090909 0.2421875 0.12566587660047743 0
0.01057635175282234 0.4375 0.04833984375 0.0 0
0.01053221288515406 0.75 0.05126953125 0.29516720241970484 0
0.009659442724458204 0.25 0.04638671875 0.0 0
0.009264376891696277 0.3076923076923077 0.07275390625 0.0 0
0.00784313725490196 2.6666666666666665 0.0283203125 0.9096655315823026 0
0.008996539792387542 0.4117647058823529 0.04150390625 0.0 0
0.008855154965211892 0.47619047619047616 0.060546875 0.20483279758029513 0
0.009453317750941435 0.2962962962962963 0.07373046875 0.0 0
0.009216681596496466 0.35714285714285715 0.09619140625 0.0 0
0.007012296444001329 0.24 0.23046875 0.0 0
0.007058823529411765 0.20833333333333334 0.1806640625 0.0 0
0.0049211841599384855 0.38461538461538464 0.02490234375 0.0 0
0.0005602240896358543 3.25 0.0205078125 1.0 0
0.006345009914077991 0.2727272727272727 0.04345703125 0.0 0
0.0065826330532212885 0.3076923076923077 0.068359375 0.0 0
0.005980392156862744 0.2631578947368421 0.0390625 0.0 0
0.00130718954248366 3.75 0.0234375 1.0 0
0.007120166502355131 0.32142857142857145 0.08740234375 0.0 0
0.007202881152460984 0.3333333333333333 0.07177734375 0.0 0
0.00728877938609999 0.3448275862068966 0.09326171875 0.0 0
0.00784313725490196 3.2 0.02783203125 1.0 0
0.009424414927261227 0.5384615384615384 0.0302734375 0.24223785400390624 0
0.0072562358276643995 0.2692307692307692 0.07177734375 0.0 0
0.00728877938609999 0.2857142857142857 0.09326171875 0.0 0
0.00826890756302521 0.21212121212121213 0.08544921875 0.0 0
0.008360370527107726 0.26666666666666666 0.20361328125 0.0 0
0.008599931200550396 0.4 0.02783203125 0.0 0
0.008446455505279034 0.42857142857142855 0.025390625 0.0 0
0.007610403211729796 0.23809523809523808 0.16455078125 0.0 0
0.0076266870384517444 0.24390243902439024 0.150390625 0.0 0
0.006823529411764706 0.46153846153846156 0.0244140625 0.0 0
0.00823529411764706 0.22916666666666666 0.1806640625 0.09033448961046008 0
0.008206081529677334 0.24489795918367346 0.21630859375 0.0 0
0.008963585434173669 0.4444444444444444 0.02392578125 0.20483279758029513 0
0.00784313725490196 0.5 0.033203125 0.0 0
0.008015135878912968 0.2608695652173913 0.0556640625 0.0 0
0.008431372549019607 0.6 0.048828125 0.0 0
