bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.0 0.08349609375 0.0 0.32 0
0.0 0.1025390625 0.0 0.37037037037037035 0
0.0009465855307640298 0.0283203125 0.1051369137234158 0.42857142857142855 0
0.0009474126041854051 0.15966796875 0.0 0.28205128205128205 0
0.0005971931919976113 0.09619140625 0.0 0.24242424242424243 0
0.00123556271823798 0.03564453125 0.8743340810139973 3.2857142857142856 0
0.0032212885154061623 0.02734375 0.8440417289733887 2.3333333333333335 0
0.00012410027302060066 0.154296875 0.0791668521033393 0.28205128205128205 0
0.0 0.02001953125 0.09033446841769749 0.4166666666666667 0
0.0 0.064453125 0.6256659613715277 1.3846153846153846 0
0.0 0.07470703125 0.10513695610894097 0.36 0
2.1312872975277067e-05 0.08984375 0.0 0.3333333333333333 0
0.0 0.01611328125 0.0 0.4 0
0.0 0.04541015625 0.10513695610894097 0.5 0
7.162682424568e-05 0.10693359375 0.0 0.3125 0
3.788955195604812e-05 0.10107421875 0.0 0.3 0
0.0004048070841239722 0.22705078125 0.0 0.37209302325581395 0
0.0007092198581560284 0.1376953125 0.0 0.23076923076923078 0
0.0 0.02734375 0.9295534239874945 3.2 0
6.127450980392157e-05 0.03125 0.0 0.4 0
0.00040106951871657755 0.04296875 0.0 0.35 0
0.00033023735810113516 0.0927734375 0.0 0.2857142857142857 0
0.0 0.04638671875 0.8440417819552951 2.5555555555555554 0
0.0 0.04638671875 0.0 0.4117647058823529 0
0.0 0.068359375 0.0 0.36363636363636365 0
0.0 0.0244140625 0.0 0.5 0
0.0 0.0556640625 0.0 0.4444444444444444 0
0.0 0.03662109375 0.20483271280924478 0.4117647058823529 0
0.0 0.1259765625 0.04887450006273058 0.34375 0
5.5233360950013806e-05 0.0693359375 0.0 0.25925925925925924 0
0.0 0.04296875 0.8440417819552951 3.0 0
0.0 0.09716796875 0.0 0.24242424242424243 0
0.0 0.15283203125 0.0 0.2564102564102564 0
0.0 0.0419921875 0.0 0.8333333333333334 0
0.0 0.0234375 1.0 1.2857142857142858 0
0.0 0.1181640625 0.0 0.3333333333333333 0
0.0 0.10009765625 0.0 0.3103448275862069 0
0.0012762501450284255 0.08251953125 0.0 0.375 0
0.001265022137887413 0.060546875 0.0 0.25 0
9.449562957713207e-05 0.04052734375 0.8440417289733887 3.142857142857143 0
0.00018030200585981518 0.0849609375 0.0 0.34615384615384615 0
0.000224517287831163 0.1279296875 0.0 0.29411764705882354 0
2.5799793601651186e-05 0.1484375 0.045395739873250324 0.275 0
0.0 0.08935546875 0.0 0.2 0
0.00017625027539105528 0.04345703125 0.5 0.9166666666666666 0
0.0 0.015625 0.0 1.0 0
0.0 0.15966796875 0.0 0.275 0
0.0 0.052734375 0.0 0.23076923076923078 0
0.0 0.0517578125 0.5 1.0 0
0.00029559562518474724 0.09716796875 0.11449829737345378 0.29411764705882354 0
0.00028274632737107383 0.15576171875 0.07916683620876735 0.275 0
0.00041592394533571006 0.0322265625 0.0 0.3125 0
9.015100292990759e-05 0.0849609375 0.7951672024197048 2.3846153846153846 0
0.00034313725490196074 0.1171875 0.11449829737345378 0.3142857142857143 0
0.00023640661938534278 0.1376953125 0.07916683620876735 0.2894736842105263 0
0.00037798251830852827 0.0810546875 0.7048327975802952 2.076923076923077 0
0.00029156644070267514 0.13134765625 0.0 0.29411764705882354 0
0.00012297601967616313 0.14013671875 0.0 0.3142857142857143 0
0.0008994423457456377 0.05322265625 0.0 0.2727272727272727 0
0.00035053127396209884 0.08740234375 0.0 0.4 0
0.0 0.021484375 0.0 0.6666666666666666 0
0.0 0.03271484375 0.15595821804470486 0.6666666666666666 0
0.0 0.037109375 1.0 1.75 0
0.0001845444059976932 0.0830078125 0.0 0.34615384615384615 0
0.0002146132084674666 0.09814453125 0.0 0.3333333333333333 0
0.0002550613741431532 0.06005859375 0.0 0.38095238095238093 0
0.0002212166918049271 0.09521484375 0.0 0.38461538461538464 0
0.0 0.02392578125 0.0 0.7777777777777778 0
0.0 0.07275390625 0.0 0.32 0
5.092946269416858e-05 0.0751953125 0.18554712931315104 0.38461538461538464 0
0.00047534165181224003 0.04833984375 0.7951672236124675 2.4444444444444446 0
0.0008751998653538669 0.11376953125 0.09033448961046008 0.34285714285714286 0
0.0005625200900032144 0.119140625 0.0634510252210829 0.2857142857142857 0
0.0 0.0673828125 0.7577621459960937 2.0 0
0.00013293452974410104 0.02880859375 0.0 0.3125 0
0.0003890445066915655 0.123046875 0.0 0.3548387096774194 0
0.00023847376788553262 0.072265625 0.0634510358174642 0.34615384615384615 0
0.00039738562091503265 0.18310546875 0.0 0.35 0
0.0003124755878446996 0.12255859375 0.07044652303059896 0.2777777777777778 0
0.0 0.119140625 0.0 0.3548387096774194 0
2.0859407592824365e-05 0.091796875 0.0 0.3333333333333333 0
0.000149678191887442 0.06396484375 0.0 0.38095238095238093 0
4.922471080482402e-05 0.11669921875 0.0791668521033393 0.36363636363636365 0
0.0 0.09912109375 0.0 0.35714285714285715 0
1.633986928104575e-05 0.1171875 0.0 0.3333333333333333 0
5.228758169934641e-05 0.146484375 0.0 0.24390243902439024 0
0.0001312658954795307 0.11669921875 0.0 0.25 0
0.000445632798573975 0.021484375 0.0 0.875 0
0.0011477761836441894 0.02001953125 1.0 1.3333333333333333 0
0.0 0.0244140625 0.1051369137234158 0.3125 0
0.0 0.17236328125 0.0 0.3076923076923077 0
0.00020283975659229209 0.056640625 0.0 0.25 0
0.0001319758672699849 0.1015625 0.0 0.3103448275862069 0
0.0002565512186182884 0.05224609375 0.12566587660047743 0.42857142857142855 0
5.7670126874279124e-05 0.033203125 0.7951672024197048 2.7142857142857144 0
0.0 0.0390625 0.0 0.4666666666666667 0
0.0 0.05126953125 0.0 0.47058823529411764 0
0.0 0.03955078125 0.0 0.5714285714285714 0
0.00018310826276035706 0.12548828125 0.0 0.23076923076923078 0
0.00018361859794084856 0.14599609375 0.0 0.225 0
0.0 0.0283203125 0.0 0.8888888888888888 0
0.0 0.01708984375 0.0 0.5555555555555556 0
5.0276520864756156e-05 0.1142578125 0.0 0.3225806451612903 0
4.3816409245262355e-05 0.08740234375 0.07044652303059896 0.32142857142857145 0
0.00035650623885918 0.08056640625 0.0 0.32 0
0.00035883634499551454 0.07470703125 0.0 0.34782608695652173 0
0.0 0.0478515625 0.0 0.3888888888888889 0
0.0 0.06298828125 0.0 0.38095238095238093 0
0.0 0.02197265625 0.0 0.45454545454545453 0
0.0 0.06103515625 0.0 0.47368421052631576 0
0.00012112953289423879 0.12646484375 0.07916683620876735 0.3235294117647059 0
0.00011007911936704507 0.13916015625 0.0 0.3235294117647059 0
0.0 0.05126953125 0.0 0.42105263157894735 0
0.00014174344436569808 0.0810546875 0.0 0.43478260869565216 0
0.00033140016570008286 0.10400390625 0.20483279758029513 1.0625 0
0.00010761164708384949 0.76513671875 0.0 0.20618556701030927 0
9.749082976882488e-05 0.78564453125 0.0 0.19387755102040816 0
0.0 0.04931640625 0.1051369137234158 0.7142857142857143 0
0.0 0.03759765625 0.139208984375 0.5625 0
0.00011741223435481978 0.08154296875 0.0 0.9333333333333333 0
