bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.4166666666666667 0.11982557508680555 0.7194117647058823 0.15625 1
0.1935483870967742 0.0 0.5969593634555271 0.0673828125 1
0.875 0.5 0.6994604553230689 0.07275390625 0
0.3888888888888889 0.10962015787760417 0.7294789915966386 0.1708984375 1
0.47058823529411764 0.15595821804470486 0.723155929038282 0.123046875 1
0.7058823529411765 0.29516722361246744 0.6346167557932263 0.0537109375 0
0.55 0.0 0.7132221872706301 0.09130859375 0
0.47058823529411764 0.20483279758029513 0.542262443438914 0.03173828125 0
0.21212121212121213 0.09363301595052083 0.4417787114845938 0.13671875 0
0.5882352941176471 0.0 0.7488491048593351 0.0673828125 0
0.44 0.045395739873250324 0.7036640918993861 0.0966796875 0
0.6818181818181818 0.29516722361246744 0.6761501986415481 0.07470703125 0
0.35 0.08438491821289062 0.5334901960784313 0.03662109375 0
0.24242424242424243 0.10513695610894097 0.4255178127589064 0.03466796875 0
0.25806451612903225 0.12566587660047743 0.4342123056118999 0.04248046875 0
0.5 0.1659046596950955 0.7443137254901961 0.10986328125 1
0.34782608695652173 0.20483279758029513 0.5429864253393665 0.04443359375 1
1.2083333333333333 0.6256659613715277 0.7374547271137755 0.1533203125 0
2.076923076923077 0.7247206793891059 0.5998233527645292 0.05419921875 0
0.28205128205128205 0.03029234144422743 0.7139568871026671 0.1572265625 1
1.0 0.5 0.6833593614436926 0.1103515625 0
0.38461538461538464 0.1051369137234158 0.6938360985419809 0.09521484375 0
0.4444444444444444 0.13209618462456596 0.7369441765777349 0.1787109375 1
0.41935483870967744 0.20483279758029513 0.7074768368886015 0.0888671875 1
0.9090909090909091 0.3743340810139974 0.7271463166940083 0.12255859375 0
0.5 0.20483279758029513 0.6586800573888092 0.080078125 0
0.527027027027027 0.26730389065212673 0.4557312688855069 0.43408203125 0
0.34285714285714286 0.0791668521033393 0.7200128576020572 0.14892578125 1
1.1481481481481481 0.5488744523790148 0.7255684039997765 0.17138671875 0
0.4722222222222222 0.1659046596950955 0.6886407444333665 0.14404296875 1
0.23076923076923078 0.0 0.6212316176470588 0.0625 0
0.41935483870967744 0.139208984375 0.6120074696545285 0.1025390625 1
8.0 0.9445139567057291 0.45691552792602586 0.48974609375 0
3.7777777777777777 1.0 0.737940803697905 0.12841796875 0
5.653846153846154 0.9465783013237847 0.4806258162530984 1.07763671875 0
0.5757575757575758 0.27527940538194445 0.7399554693672341 0.13330078125 1
0.45714285714285713 0.19472859700520834 0.7086726998491704 0.15234375 1
0.7692307692307693 0.20483279758029513 0.6146591970121382 0.041015625 0
0.7857142857142857 0.29516720241970484 0.6885257806826435 0.052734375 0
0.3055555555555556 0.0 0.7344416027280478 0.1572265625 1
1.5961538461538463 0.6488055335150824 0.4159742218565748 0.1396484375 0
1.3968253968253967 0.6559582604302301 0.4398702594810379 0.65234375 0
1.2941176470588236 0.5704465654161242 0.6957688338493293 0.0927734375 0
0.34285714285714286 0.09717958238389757 0.7090678342534424 0.15087890625 1
0.20588235294117646 0.0 0.6915755246822347 0.09716796875 1
0.4444444444444444 0.0 0.6597426470588236 0.0625 0
0.7058823529411765 0.25776214599609376 0.618840579710145 0.044921875 0
0.35294117647058826 0.06676678127712674 0.6956030897207368 0.12890625 1
0.28125 0.03347540961371528 0.620104943385805 0.10400390625 1
0.9411764705882353 0.5704466078016494 0.4768207282913165 0.08203125 0
0.5294117647058824 0.18554712931315104 0.49973502914679385 0.0361328125 0
0.42857142857142855 0.057715882195366754 0.43092619161485735 0.06005859375 0
0.44 0.20483279758029513 0.5173229622427484 0.05908203125 0
0.36363636363636365 0.139208984375 0.7112935096519227 0.1259765625 1
0.30303030303030304 0.045395745171440974 0.6788271271811477 0.1064453125 1
0.4 0.0 0.7565863349745184 0.11083984375 1
0.7083333333333334 0.20483279758029513 0.7007104290991759 0.10107421875 1
1.0 0.42955343458387585 0.49079025549613786 0.0322265625 0
0.5757575757575758 0.2160003662109375 0.7491581791727291 0.13818359375 1
0.45454545454545453 0.1659046596950955 0.7079393266740659 0.12939453125 1
0.41025641025641024 0.15595821804470486 0.7167428374858715 0.19482421875 1
0.4444444444444444 0.17717107137044272 0.7065630780614133 0.12939453125 1
6.25 0.9150554021199544 0.4456099681251811 0.49560546875 0
4.475 0.9236131350199381 0.4650940638628737 1.6376953125 0
0.42105263157894735 0.15595821804470486 0.5416924664602683 0.037109375 1
0.39473684210526316 0.09717958238389757 0.7471592410549125 0.18115234375 1
