bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.45714285714285713 0.19472859700520834 0.6723845667299179 0.1513671875 1
0.32432432432432434 0.0 0.6626288251149516 0.18115234375 1
0.6842105263157895 0.33049869537353516 0.6072114751941045 0.07275390625 0
0.55 0.0 0.623249299719888 0.0888671875 0
0.47058823529411764 0.07044652303059896 0.5131808278867103 0.052734375 0
0.35 0.06345104641384548 0.4362517099863201 0.0419921875 0
0.5833333333333334 0.0 0.40341555977229604 0.0302734375 0
0.29411764705882354 0.13556077745225695 0.36655868144359194 0.16845703125 0
0.5 0.0 0.3610501827849784 0.02880859375 0
0.4 0.0 0.4758267486098917 0.0654296875 1
0.38095238095238093 0.0 0.4572008113590264 0.07080078125 1
0.43902439024390244 0.13438618977864583 0.6721388136844697 0.2333984375 1
0.8235294117647058 0.24223785400390624 0.4237063246351172 0.06494140625 0
0.3125 0.16950132581922744 0.4889187675070028 0.08544921875 1
1.8333333333333333 0.7048327763875325 0.3477263245723821 0.091796875 0
1.588235294117647 0.6638173209296332 0.354169360051713 0.0888671875 0
1.4090909090909092 0.639208984375 0.6364897178383548 0.16015625 0
0.5789473684210527 0.22840050591362848 0.6789306463326071 0.2109375 1
0.3225806451612903 0.14711685180664064 0.4469467787114846 0.068359375 1
1.1538461538461537 0.545395745171441 0.6310708898944194 0.15234375 0
0.375 0.0 0.690706578489384 0.1650390625 1
0.4166666666666667 0.1111997816297743 0.6653297682709447 0.150390625 1
0.44 0.0 0.6173114290761349 0.1083984375 0
0.7142857142857143 0.33049867418077256 0.5878224974200206 0.08349609375 0
0.38095238095238093 0.12566587660047743 0.47090836334533814 0.0478515625 0
0.42105263157894735 0.07916683620876735 0.4888544891640867 0.0556640625 0
0.4666666666666667 0.12566587660047743 0.40535763601215136 0.03466796875 0
0.22784810126582278 0.09717958238389757 0.36655535576676085 0.2236328125 0
0.46153846153846156 0.0 0.3641915782706525 0.02978515625 0
0.40540540540540543 0.1209503173828125 0.6588790757096039 0.17236328125 1
0.24242424242424243 0.048874579535590275 0.5624150650359153 0.0986328125 1
0.3684210526315789 0.0 0.6185070519435845 0.0556640625 0
0.8823529411764706 0.3743340386284722 0.6445719751315161 0.080078125 0
1.3636363636363635 0.5 0.492074012703673 0.03466796875 0
1.0 0.5903344896104601 0.4016570008285004 0.03466796875 0
1.3333333333333333 0.5 0.3532316630355846 0.0263671875 0
1.0769230769230769 1.0 0.609467787114846 0.068359375 0
1.5714285714285714 0.7048327975802952 0.6775785407099643 0.2626953125 0
0.8 0.29516720241970484 0.42185983304212776 0.04931640625 0
0.9555555555555556 0.4912797292073568 0.2894241161031342 0.06201171875 0
0.8 0.4576214260525174 0.26745098039215687 0.009765625 0
1.875 0.7048327975802952 0.46987114845938377 0.08544921875 0
1.0357142857142858 0.5 0.3666561811890532 0.09130859375 0
1.1363636363636365 0.7264048258463541 0.31814088598402324 0.06591796875 0
0.92 0.42955343458387585 0.34080298786181135 0.0615234375 0
0.5 0.194728512234158 0.6505132460507713 0.15576171875 1
0.3870967741935484 0.17717107137044272 0.5897934173669467 0.109375 1
0.4666666666666667 0.0 0.5418374091209517 0.04345703125 0
0.8333333333333334 0.29516720241970484 0.5979925303454715 0.041015625 0
1.125 0.5 0.5138055222088835 0.02392578125 0
0.3181818181818182 0.0 0.4559618441971383 0.05419921875 0
0.7272727272727273 0.5 0.3398084815321477 0.02099609375 0
1.0 0.5 0.3276688453159041 0.017578125 0
0.37142857142857144 0.02356779310438368 0.62837853704356 0.1630859375 0
1.3333333333333333 0.5 0.3882173052707321 0.1064453125 0
1.0 0.0 0.21493533583646227 0.02294921875 0
0.7407407407407407 0.33049871656629776 0.36323529411764705 0.1171875 0
0.72 0.3440416547987196 0.38188235294117645 0.09765625 0
0.88 0.5 0.6185383244206774 0.11279296875 0
0.5882352941176471 0.27796546088324653 0.6885729126087521 0.1474609375 1
0.48484848484848486 0.17717107137044272 0.6759756937918937 0.15283203125 1
0.6666666666666666 0.0 0.5904411764705882 0.0390625 0
0.8461538461538461 0.5 0.6095411360420457 0.04736328125 0
0.5714285714285714 0.15595821804470486 0.44890077243018417 0.0322265625 0
0.5 0.24223785400390624 0.3777310924369748 0.013671875 0
0.7 0.0 0.38723567858515956 0.02490234375 0
0.6666666666666666 0.3492173512776693 0.35011250401800065 0.0595703125 0
0.5135135135135135 0.20483279758029513 0.6354274287618731 0.17236328125 1
0.375 0.139208984375 0.5219036358261898 0.09716796875 1
1.6923076923076923 0.7048327975802952 0.5901608547610661 0.08154296875 0
2.0 0.7951672024197048 0.3660699062233589 0.03369140625 0
2.5555555555555554 0.8228289286295573 0.357417684054754 0.0517578125 0
0.4444444444444444 0.14711685180664064 0.6411461178898804 0.15771484375 1
0.29411764705882354 0.08438491821289062 0.5794295900178253 0.107421875 1
0.8125 0.33049871656629776 0.6187330316742081 0.0634765625 0
0.3888888888888889 0.0 0.598265460030166 0.05078125 0
1.1818181818181819 0.4422841389973958 0.48029878618113914 0.03076171875 0
0.3333333333333333 0.06345104641384548 0.48433276223110605 0.05029296875 0
1.0909090909090908 0.5 0.4039800995024876 0.03271484375 0
1.0 0.5 0.3474747474747475 0.01611328125 0
0.4594594594594595 0.1362753126356337 0.6617187922000757 0.17724609375 1
0.5128205128205128 0.20483279758029513 0.6140732154930938 0.1982421875 1
1.6363636363636365 0.7048327975802952 0.6550553717819646 0.19970703125 0
0.5833333333333334 0.37433412339952254 0.3437908496732026 0.01318359375 0
1.5 0.6051368713378906 0.3114705882352941 0.0390625 0
1.6923076923076923 0.6256659613715277 0.27058823529411763 0.02197265625 0
0.35135135135135137 0.06345104641384548 0.6192433383609853 0.15234375 1
0.1875 0.0 0.5243773184949656 0.072265625 1
1.0666666666666667 0.5 0.5957099618370838 0.07275390625 0
0.4444444444444444 0.0 0.5949924585218702 0.0634765625 0
1.625 0.5704466078016494 0.36881874701099954 0.02001953125 0
1.1111111111111112 0.5704466078016494 0.35764705882352943 0.0244140625 0
1.1 0.5 0.33810073048827377 0.02490234375 0
0.45714285714285713 0.194728512234158 0.6809680515562868 0.1396484375 1
0.4166666666666667 0.11982557508680555 0.6619860847564832 0.16650390625 1
0.7272727272727273 0.20483275519476996 0.5430494585894059 0.03271484375 0
0.5384615384615384 0.0 0.5163398692810457 0.03662109375 0
0.7692307692307693 0.15595821804470486 0.5914476428869421 0.0458984375 0
0.5714285714285714 0.139208984375 0.4430812324929972 0.0341796875 0
