bounding_rect_ratio bounding_rect_ratio_square rotated_rect_angle greyscale bingo
0.007797356828193832 6.079877350618098e-05 0.0 0.7531896719083673 0
0.018063063063063062 0.00032627424722019314 0.11799616283840603 0.7356666666666667 0
0.021959183673469388 0.00048220574760516455 0.0 0.8926483254800628 1
0.0165 0.00027225000000000003 0.0 0.9052318557754856 1
0.04421568627450981 0.001955026912725875 0.894863043891059 0.7455882352941177 0
0.04988372093023256 0.002488385613845322 0.7715994940863715 0.7989595838335334 0
0.05204678362573099 0.0027088676857836592 0.7715994940863715 0.8195562435500515 0
0.11184466019417476 0.01250922801395042 0.0 0.8653811732161745 0
0.16074074074074074 0.02583758573388203 0.8361826578776042 0.8757625272331155 0
0.25176470588235295 0.06338546712802769 0.894863043891059 0.879873788595898 0
0.01599009900990099 0.00025568326634643664 0.0 0.8009497549019607 0
0.01450381679389313 0.00021036070159081638 0.0 0.8486274509803922 0
0.018974358974358972 0.0003600262984878369 0.17717106077406142 0.8327187591454492 0
0.02754189944134078 0.0007585562248369277 0.5 0.6637254901960784 0
0.027228915662650604 0.0007414138481637393 0.0 0.7933823529411764 0
0.023963963963963962 0.0005742715688661634 0.0 0.9266605071347911 1
0.04073059360730594 0.0016589812556035114 0.20483277638753256 0.8657047724750278 0
0.035321100917431195 0.0012475801700193587 0.0 0.9279867761057912 1
0.018617511520737328 0.0003466117352247871 0.8440417819552951 0.8571310629514964 0
0.04038095238095238 0.0016306213151927435 0.0 0.818526031102096 0
0.08897959183673469 0.007917367763431903 0.0634510358174642 0.7956612432206925 0
0.1316279069767442 0.017325905895078424 0.0 0.6934329287270464 0
0.05785714285714286 0.0033474489795918367 0.016749285327063667 0.7530428153982975 0
0.1308433734939759 0.017119988387284076 0.5 0.7260504201680672 0
0.06867469879518072 0.0047162142546087965 0.9096655103895399 0.7725490196078432 0
0.19396825396825396 0.03762368354749307 0.5 0.6796197266785502 0
0.08983050847457626 0.008069520252800918 1.0 0.6977941176470588 0
0.14722222222222223 0.021674382716049385 0.0 0.7068321078431372 0
0.46 0.2116 0.0 0.7847108463638619 0
0.5657142857142857 0.3200326530612245 0.0 0.6970460911637383 0
0.9492307692307692 0.9010390532544378 0.0 0.6719607843137255 0
0.9581818181818181 0.9181123966942147 0.7577621459960937 0.6800759013282732 0
