bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.4657534246575342 0.20483279758029513 0.779079254079254 0.55859375 1
0.45 0.0 0.7672197083961789 0.076171875 0
0.4827586206896552 0.057715882195366754 0.6324110131857621 0.14013671875 0
0.45614035087719296 0.23375015258789061 0.7575480677707976 0.201171875 1
2.3846153846153846 0.8440417819552951 0.783047385620915 0.140625 0
2.176470588235294 0.8144528706868489 0.7901902600802932 0.16455078125 0
0.6153846153846154 0.24223785400390624 0.6281712685074029 0.02392578125 0
0.5 0.15595821804470486 0.5289435177055897 0.0654296875 0
1.4 0.9096655103895399 0.4637482900136799 0.0419921875 0
1.75 0.9096655103895399 0.43274711946634326 0.0947265625 0
2.25 0.9096655103895399 0.3677323103154305 0.044921875 0
0.3620689655172414 0.09033448961046008 0.7015997824098112 0.38720703125 0
0.23214285714285715 0.09033448961046008 0.6821350762527234 0.193359375 1
0.42857142857142855 0.0791668521033393 0.618553076402975 0.07080078125 0
1.5294117647058822 0.7048327763875325 0.6686940436551979 0.12939453125 0
0.4782608695652174 0.057715876897176104 0.5131759710253528 0.07666015625 0
0.5454545454545454 0.15595821804470486 0.5846547314578004 0.0224609375 0
0.171875 0.019887881808810765 0.6298304375130835 0.2744140625 1
0.22535211267605634 0.035331471761067705 0.5805953011835365 0.43359375 1
0.2830188679245283 0.13209618462456596 0.7043050829147086 0.17724609375 1
3.111111111111111 0.8440417819552951 0.6630142252979623 0.2490234375 0
0.28125 0.03973704973856608 0.7098039215686275 0.4267578125 1
0.20930232558139536 0.0 0.7664894529240267 0.16748046875 1
3.857142857142857 0.9422841389973958 0.7542114397548096 0.25927734375 0
0.1935483870967742 0.0 0.7035527082119977 0.2958984375 1
0.2833333333333333 0.09363301595052083 0.7103928260724085 0.2861328125 1
0.5454545454545454 0.0 0.6392883079157589 0.0263671875 0
0.5454545454545454 0.0 0.6301720688275311 0.02392578125 0
1.5 0.8440417289733887 0.4905525846702317 0.0322265625 0
0.6 0.13438618977864583 0.4316862745098039 0.0244140625 0
0.32894736842105265 0.12566587660047743 0.7461879880892185 0.51123046875 1
0.75 0.1256659189860026 0.7007038712921067 0.0380859375 0
0.3728813559322034 0.20483279758029513 0.6670150293619986 0.1923828125 1
0.4827586206896552 0.1051369137234158 0.5726835832372165 0.099609375 0
1.7142857142857142 0.7048327975802952 0.6966797385620915 0.0732421875 0
0.25333333333333335 0.02545122305552165 0.7463428165253724 0.55224609375 1
0.5454545454545454 0.20483279758029513 0.49391654097536447 0.05712890625 0
0.14814814814814814 0.0 0.6003635161929941 0.173828125 1
0.4 0.0 0.5730517848164908 0.05712890625 0
0.25757575757575757 0.05644008848402235 0.6294899726272275 0.3427734375 0
0.4857142857142857 0.14438468085394965 0.7346251441753172 0.20751953125 0
2.9473684210526314 0.8440417819552951 0.718087684512007 0.21728515625 0
0.5806451612903226 0.21837582058376737 0.6086274509803921 0.146484375 0
0.25 0.05292943318684896 0.6929554079696395 0.484375 1
0.14285714285714285 0.03029234144422743 0.6133825727600458 0.10888671875 1
0.6875 0.0 0.6313177019059372 0.06982421875 0
2.8095238095238093 0.8440417819552951 0.7277012932832708 0.275390625 0
0.20512820512820512 0.02272677951388889 0.71671826625387 0.4638671875 1
0.29411764705882354 0.12566587660047743 0.6906410370502211 0.32275390625 1
0.47368421052631576 0.24223785400390624 0.5840336134453781 0.041015625 0
1.5 1.0 0.44964010920824027 0.03857421875 0
0.5333333333333333 0.19003033108181425 0.5743367935409458 0.1328125 0
0.25675675675675674 0.045395745171440974 0.7454928030091429 0.51416015625 1
0.11764705882352941 0.0 0.6450749711649366 0.12451171875 1
0.75 0.15595821804470486 0.672620581079147 0.06689453125 0
2.95 0.8375458611382378 0.7510216718266254 0.2783203125 0
0.9 0.0 0.5309335674568335 0.03271484375 0
0.24285714285714285 0.0 0.7142318567389255 0.51806640625 1
0.56 0.17717107137044272 0.5719275688417443 0.08935546875 0
0.12244897959183673 0.0 0.596992947376579 0.12353515625 1
