bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
-0.09717958238389757 -0.1051369137234158 2.0 0.5 0.4666666666666667
0.048874579535590275 0.0 0.8181818181818182 1.2222222222222223 -0.2222222222222222
0.07916683620876735 0.09033448961046008 0.6666666666666666 1.5 -0.37777777777777777
-0.03973704973856608 -0.06345104111565483 1.2222222222222223 0.8181818181818182 0.12222222222222222
0.0 -0.035331445270114475 1.375 0.7272727272727273 0.18888888888888888
-0.09033446841769749 -0.1051369137234158 2.0 0.5 0.4666666666666667
-0.0791668521033393 -0.0634510358174642 1.625 0.6153846153846154 0.35555555555555557
-0.045395739873250324 0.0 1.2222222222222223 0.8181818181818182 0.05555555555555555
0.0 0.0 1.1111111111111112 0.9 0.022222222222222223
0.5 0.0 2.1666666666666665 0.46153846153846156 0.35555555555555557
-0.09033447901407878 -0.1051369137234158 1.75 0.5714285714285714 0.4666666666666667
0.04237865871853298 0.0 1.0 1.0 -0.13333333333333333
-0.09033447901407878 -0.0634510358174642 1.3333333333333333 0.75 0.28888888888888886
0.06345104641384548 0.0 0.9090909090909091 1.1 -0.16666666666666666
0.09033448961046008 0.09033448961046008 0.6153846153846154 1.625 -0.45555555555555555
0.06345104641384548 0.048874579535590275 0.6666666666666666 1.5 -0.32222222222222224
-0.08438492880927193 -0.0791668521033393 1.4444444444444444 0.6923076923076923 0.3888888888888889
-0.0791668521033393 -0.08438492880927193 1.4444444444444444 0.6923076923076923 0.28888888888888886
0.0947863260904948 0.03180448744032118 0.75 1.3333333333333333 -0.37777777777777777
0.5 0.20483279758029513 1.625 0.6153846153846154 0.35555555555555557
-0.057715876897176104 -0.057715876897176104 1.5 0.6666666666666666 0.24444444444444444
0.04237865871853298 0.0 0.9 1.1111111111111112 -0.2111111111111111
-0.052929353713989255 -0.0634510358174642 1.3333333333333333 0.75 0.26666666666666666
0.07916683620876735 0.09033448961046008 0.6153846153846154 1.625 -0.45555555555555555
-0.09717958238389757 -0.09717958238389757 1.75 0.5714285714285714 0.4666666666666667
-0.09033447901407878 -0.09033446841769749 1.3333333333333333 0.75 0.32222222222222224
-0.1256659189860026 -0.1051369137234158 1.75 0.5714285714285714 0.4444444444444444
0.07916683620876735 0.05771586100260417 0.75 1.3333333333333333 -0.3333333333333333
-0.0634510358174642 -0.07044657071431477 1.5 0.6666666666666666 0.16666666666666666
-0.09033447901407878 -0.1051369137234158 2.0 0.5 0.4666666666666667
0.0 0.0 0.9 1.1111111111111112 -0.1111111111111111
-0.09033446841769749 -0.1051369137234158 2.0 0.5 0.4666666666666667
0.07044652303059896 0.07916683620876735 0.6153846153846154 1.625 -0.43333333333333335
-0.09717958238389757 -0.11449829737345378 1.75 0.5714285714285714 0.4666666666666667
0.07916683620876735 0.10513695610894097 0.6153846153846154 1.625 -0.45555555555555555
-0.09033446841769749 -0.07044657071431477 1.625 0.6153846153846154 0.3333333333333333
0.07916683620876735 0.10100309583875867 0.6923076923076923 1.4444444444444444 -0.45555555555555555
-0.05292934311760796 -0.03180450333489312 1.3333333333333333 0.75 0.2
0.02447331746419271 0.0 0.8181818181818182 1.2222222222222223 -0.24444444444444444
0.07916683620876735 0.09033448961046008 0.6153846153846154 1.625 -0.45555555555555555
0.5 0.0 1.8571428571428572 0.5384615384615384 0.35555555555555557
0.0 0.0 1.0 1.0 -0.07777777777777778
0.03740505642361111 0.06345104641384548 0.75 1.3333333333333333 -0.32222222222222224
0.08438491821289062 0.09717958238389757 0.6153846153846154 1.625 -0.45555555555555555
0.08438491821289062 0.10513695610894097 0.6153846153846154 1.625 -0.45555555555555555
0.0 0.0 1.0 1.0 -0.03333333333333333
-0.11449829737345378 -0.11449829737345378 1.75 0.5714285714285714 0.4666666666666667
0.0 0.0 0.8181818181818182 1.2222222222222223 -0.2
0.09033448961046008 0.07916683620876735 0.6153846153846154 1.625 -0.45555555555555555
0.0 0.0 1.375 0.7272727272727273 0.14444444444444443
0.0 -0.028917355007595485 1.2222222222222223 0.8181818181818182 0.16666666666666666
-0.04887450536092122 -0.035331445270114475 1.3333333333333333 0.75 0.2222222222222222
0.09033448961046008 0.09717958238389757 0.6153846153846154 1.625 -0.45555555555555555
-0.09033447901407878 -0.1051369137234158 1.75 0.5714285714285714 0.4666666666666667
-0.10513690312703451 -0.11449829737345378 1.625 0.6153846153846154 0.4444444444444444
-0.1051369137234158 -0.1051369137234158 2.0 0.5 0.4666666666666667
0.0 -0.03973704973856608 1.1 0.9090909090909091 0.03333333333333333
0.4295533921983507 0.0 2.0 0.5 0.36666666666666664
-0.07044657601250542 -0.028917355007595485 1.2222222222222223 0.8181818181818182 0.17777777777777778
0.05771586100260417 0.09033448961046008 0.6923076923076923 1.4444444444444444 -0.43333333333333335
0.09033448961046008 0.09717958238389757 0.6153846153846154 1.625 -0.45555555555555555
-0.09033446841769749 -0.07044657071431477 1.5 0.6666666666666666 0.3333333333333333
0.07044652303059896 0.05771586100260417 0.6923076923076923 1.4444444444444444 -0.36666666666666664
-0.0791668521033393 -0.07044657601250542 1.5 0.6666666666666666 0.3333333333333333
-0.1051369137234158 -0.09033446841769749 1.75 0.5714285714285714 0.4444444444444444
0.5 0.0 2.1666666666666665 0.46153846153846156 0.35555555555555557
0.08438491821289062 0.09969584147135417 0.6153846153846154 1.625 -0.45555555555555555
0.05292943318684896 0.0947863260904948 0.6923076923076923 1.4444444444444444 -0.43333333333333335
0.03973702324761285 0.0 1.0 1.0 -0.13333333333333333
