bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.07916683620876735 0.03347540961371528 0.6153846153846154 1.625 -0.3888888888888889
-0.1051369137234158 -0.11449829737345378 1.75 0.5714285714285714 0.4666666666666667
-0.15595827102661133 0.0 0.6 1.6666666666666667 0.4666666666666667
-0.09033447901407878 -0.1051369137234158 2.0 0.5 0.4666666666666667
0.0 0.0 1.375 0.7272727272727273 0.14444444444444443
0.0 0.0 1.1111111111111112 0.9 0.022222222222222223
-0.09033447901407878 -0.09033446841769749 1.625 0.6153846153846154 0.3277777777777778
-0.09033447901407878 -0.07044656541612414 1.75 0.5714285714285714 0.34444444444444444
-0.0634510358174642 -0.0791668521033393 1.4444444444444444 0.6923076923076923 0.25555555555555554
-0.0634510358174642 -0.057715882195366754 1.5 0.6666666666666666 0.17777777777777778
0.0 0.05771586100260417 0.8181818181818182 1.2222222222222223 -0.14444444444444443
0.0 0.0 1.375 0.7272727272727273 0.14444444444444443
-0.11449829737345378 -0.09033446841769749 1.75 0.5714285714285714 0.4444444444444444
0.0 -0.07044657601250542 1.2222222222222223 0.8181818181818182 0.1111111111111111
-0.1051369137234158 -0.1051369137234158 1.5555555555555556 0.6428571428571429 0.4666666666666667
0.07916683620876735 0.09033448961046008 0.6153846153846154 1.625 -0.45555555555555555
0.0 0.0 0.9090909090909091 1.1 -0.07777777777777778
0.0 0.0 1.1111111111111112 0.9 0.011111111111111112
-0.04707105424669054 -0.09033447901407878 1.4444444444444444 0.6923076923076923 0.34444444444444444
0.0 0.0 1.0 1.0 -0.08333333333333333
-0.09717958238389757 -0.10513690312703451 1.625 0.6153846153846154 0.4444444444444444
-0.09717958238389757 -0.0791668521033393 1.625 0.6153846153846154 0.35555555555555557
0.0 0.0 1.0 1.0 -0.03333333333333333
0.07916683620876735 0.07916683620876735 0.6923076923076923 1.4444444444444444 -0.4111111111111111
0.048874579535590275 0.07044652303059896 0.75 1.3333333333333333 -0.25555555555555554
0.0 0.0 1.1 0.9090909090909091 0.0
-0.1051369137234158 -0.1051369137234158 2.0 0.5 0.4666666666666667
-0.09033447901407878 -0.0791668521033393 1.5 0.6666666666666666 0.3
0.03740505642361111 0.07044652303059896 0.75 1.3333333333333333 -0.3333333333333333
-0.1051369137234158 -0.1051369137234158 1.75 0.5714285714285714 0.4666666666666667
-0.02891735765669081 -0.09033446841769749 1.3333333333333333 0.75 0.26666666666666666
-0.09717958238389757 -0.1051369137234158 2.0 0.5 0.4666666666666667
0.0 0.06345104641384548 0.8181818181818182 1.2222222222222223 -0.18888888888888888
0.0 0.0 1.0 1.0 -0.07777777777777778
0.0 0.0 0.8181818181818182 1.2222222222222223 -0.1111111111111111
0.0947863260904948 0.06345104641384548 0.75 1.3333333333333333 -0.4
0.0 0.0 0.9 1.1111111111111112 -0.12222222222222222
-0.1051369137234158 -0.1051369137234158 1.75 0.5714285714285714 0.4444444444444444
0.0 0.0 1.0 1.0 -0.10555555555555556
-0.02545122305552165 -0.035331445270114475 1.3333333333333333 0.75 0.21666666666666667
-0.09717958238389757 -0.1051369137234158 2.0 0.5 0.4666666666666667
-0.045395739873250324 0.0 1.375 0.7272727272727273 0.1111111111111111
0.09033448961046008 0.10513695610894097 0.5714285714285714 1.75 -0.45555555555555555
-0.0791668521033393 -0.07044657601250542 1.75 0.5714285714285714 0.34444444444444444
0.0 0.0 1.1111111111111112 0.9 -0.011111111111111112
0.0 0.0 1.1111111111111112 0.9 0.1111111111111111
0.07044652303059896 0.10100309583875867 0.6153846153846154 1.625 -0.45555555555555555
-0.09033446841769749 -0.1051369137234158 2.0 0.5 0.4666666666666667
-0.10513690312703451 -0.08438492880927193 1.625 0.6153846153846154 0.4444444444444444
-0.09717958238389757 -0.1051369137234158 2.0 0.5 0.4666666666666667
-0.0634510252210829 -0.05521933767530653 1.3333333333333333 0.75 0.2777777777777778
-0.09033446841769749 -0.07044657601250542 1.625 0.6153846153846154 0.36666666666666664
-0.09033446841769749 -0.11982553270128038 1.75 0.5714285714285714 0.4666666666666667
-0.04887450536092122 -0.045395739873250324 1.3333333333333333 0.75 0.2222222222222222
-0.09717958238389757 -0.1051369137234158 1.75 0.5714285714285714 0.4666666666666667
0.0 -0.057715876897176104 1.2222222222222223 0.8181818181818182 0.12222222222222222
0.0 0.0 0.9 1.1111111111111112 -0.16666666666666666
0.0 0.0 0.9 1.1111111111111112 -0.1111111111111111
0.07916683620876735 0.0947863260904948 0.6923076923076923 1.4444444444444444 -0.4222222222222222
0.0 -0.07044657071431477 1.375 0.7272727272727273 0.2
-0.1051369137234158 -0.1051369137234158 1.75 0.5714285714285714 0.4666666666666667
0.05771586100260417 0.0 0.8181818181818182 1.2222222222222223 -0.2222222222222222
0.06044811672634549 0.10513695610894097 0.6153846153846154 1.625 -0.45
0.0 -0.04237861103481717 1.1 0.9090909090909091 0.03333333333333333
0.07916683620876735 0.10513695610894097 0.6923076923076923 1.4444444444444444 -0.45555555555555555
0.09033448961046008 0.05771586100260417 0.75 1.3333333333333333 -0.36666666666666664
-0.11449829737345378 -0.1051369243197971 1.75 0.5714285714285714 0.4444444444444444
0.07044652303059896 0.02891727023654514 0.6666666666666666 1.5 -0.36666666666666664
-0.09033447901407878 -0.1051369137234158 2.0 0.5 0.4666666666666667
0.07044652303059896 0.09033448961046008 0.6923076923076923 1.4444444444444444 -0.4444444444444444
0.0 0.0 0.9 1.1111111111111112 -0.15555555555555556
-0.0791668521033393 -0.06044813791910807 1.4444444444444444 0.6923076923076923 0.3
0.02356779310438368 0.05292943318684896 0.8181818181818182 1.2222222222222223 -0.18888888888888888
0.07313274807400173 0.07916683620876735 0.6923076923076923 1.4444444444444444 -0.4111111111111111
-0.0791668521033393 -0.09717958238389757 1.625 0.6153846153846154 0.43333333333333335
0.0 0.0 1.0 1.0 -0.011111111111111112
0.0 0.0 1.1111111111111112 0.9 0.0
-0.1051369137234158 -0.09033446841769749 1.75 0.5714285714285714 0.4444444444444444
0.06345104641384548 0.07044652303059896 0.6153846153846154 1.625 -0.45555555555555555
0.0 0.0 0.8181818181818182 1.2222222222222223 -0.17777777777777778
0.07044652303059896 0.07044652303059896 0.6153846153846154 1.625 -0.4444444444444444
0.0 0.0 1.0 1.0 -0.08888888888888889
0.07916683620876735 0.02356779310438368 0.75 1.3333333333333333 -0.34444444444444444
-0.1051369137234158 -0.1051369137234158 1.625 0.6153846153846154 0.4444444444444444
0.07455376519097222 0.10513695610894097 0.6923076923076923 1.4444444444444444 -0.45555555555555555
0.5 0.0 2.0 0.5 0.35555555555555557
0.0 0.0 1.1111111111111112 0.9 0.05555555555555555
0.5 0.0 1.8571428571428572 0.5384615384615384 0.35555555555555557
-0.1051369137234158 -0.1051369137234158 1.75 0.5714285714285714 0.4666666666666667
0.0 0.0 0.8181818181818182 1.2222222222222223 -0.18888888888888888
0.0 0.0 1.375 0.7272727272727273 0.14444444444444443
-0.0791668521033393 -0.07044657601250542 1.4444444444444444 0.6923076923076923 0.32222222222222224
-0.1051369137234158 -0.11799616283840603 2.0 0.5 0.4666666666666667
-0.0634510358174642 -0.030292346742418076 1.5 0.6666666666666666 0.2222222222222222
-0.057715876897176104 -0.09033446841769749 1.3333333333333333 0.75 0.23333333333333334
0.07916683620876735 0.09033448961046008 0.6153846153846154 1.625 -0.45555555555555555
-0.09033446841769749 -0.11449830796983507 2.0 0.5 0.4666666666666667
0.0 0.0 0.9090909090909091 1.1 -0.1
0.07044652303059896 0.09033448961046008 0.6923076923076923 1.4444444444444444 -0.4222222222222222
-0.07044656541612414 -0.1051369137234158 1.625 0.6153846153846154 0.4222222222222222
0.0 -0.03347541491190593 1.375 0.7272727272727273 0.16666666666666666
0.0 0.0 0.5 2.0 0.4666666666666667
0.0 -0.045395739873250324 1.1111111111111112 0.9 0.1111111111111111
-0.1051369137234158 -0.1051369137234158 2.0 0.5 0.4666666666666667
-0.1051369137234158 -0.09033446841769749 1.75 0.5714285714285714 0.4666666666666667
-0.1051369137234158 -0.0791668521033393 1.75 0.5714285714285714 0.4444444444444444
0.06345104641384548 0.06345104641384548 0.6153846153846154 1.625 -0.43333333333333335
0.05521935356987847 0.0947863260904948 0.6923076923076923 1.4444444444444444 -0.43333333333333335
-0.07044657071431477 -0.06345104111565483 1.5 0.6666666666666666 0.2777777777777778
0.09033448961046008 0.10513695610894097 0.6666666666666666 1.5 -0.45555555555555555
0.08438491821289062 0.10513695610894097 0.6923076923076923 1.4444444444444444 -0.45555555555555555
-0.09717958238389757 -0.1051369137234158 2.0 0.5 0.4666666666666667
-0.057715882195366754 -0.03347541491190593 1.2222222222222223 0.8181818181818182 0.2
0.026510450575086806 0.0 0.8181818181818182 1.2222222222222223 -0.25555555555555554
-0.0634510358174642 -0.0634510358174642 1.3333333333333333 0.75 0.2111111111111111
0.07916683620876735 0.09033448961046008 0.6428571428571429 1.5555555555555556 -0.45555555555555555
0.08438491821289062 0.09033448961046008 0.75 1.3333333333333333 -0.34444444444444444
0.07044652303059896 0.07916683620876735 0.6666666666666666 1.5 -0.3333333333333333
0.0 0.0 1.2222222222222223 0.8181818181818182 0.06666666666666667
-0.1051369137234158 -0.1051369137234158 2.0 0.5 0.4666666666666667
-0.04237861633300781 0.0 1.375 0.7272727272727273 0.13333333333333333
-0.09717957178751628 -0.09033446841769749 1.8571428571428572 0.5384615384615384 0.4388888888888889
0.5 0.0 1.8571428571428572 0.5384615384615384 0.35555555555555557
0.08438491821289062 0.10513695610894097 0.6153846153846154 1.625 -0.45555555555555555
-0.1051369137234158 -0.09969585206773546 1.5555555555555556 0.6428571428571429 0.4111111111111111
0.5 0.20483279758029513 1.1428571428571428 0.875 0.4444444444444444
0.045395745171440974 0.0 1.0 1.0 -0.05555555555555555
0.0 -0.055219342973497176 1.0 1.0 0.03333333333333333
0.03029234144422743 0.0 0.8181818181818182 1.2222222222222223 -0.24444444444444444
0.07916683620876735 0.10513695610894097 0.6153846153846154 1.625 -0.45555555555555555
-0.04887450536092122 -0.07044657071431477 1.5 0.6666666666666666 0.17777777777777778
0.5 0.0 2.1666666666666665 0.46153846153846156 0.35555555555555557
-0.1051369137234158 -0.1051369137234158 2.0 0.5 0.4666666666666667
0.0 -0.024473312166002063 1.2222222222222223 0.8181818181818182 0.08888888888888889
0.07916683620876735 0.0 0.8181818181818182 1.2222222222222223 -0.3
0.07313274807400173 0.0 0.8181818181818182 1.2222222222222223 -0.26666666666666666
0.07916683620876735 0.09033448961046008 0.6153846153846154 1.625 -0.45555555555555555
-0.08438492880927193 -0.07044657601250542 1.5 0.6666666666666666 0.35555555555555557
0.0 0.0 1.1111111111111112 0.9 0.044444444444444446
-0.0791668521033393 -0.09033446841769749 1.75 0.5714285714285714 0.4444444444444444
-0.1051369137234158 -0.1051369137234158 1.625 0.6153846153846154 0.4666666666666667
0.0 0.0 1.0 1.0 -0.05555555555555555
0.07916683620876735 0.0947863260904948 0.75 1.3333333333333333 -0.4111111111111111
-0.1051369137234158 -0.11449829737345378 1.75 0.5714285714285714 0.4666666666666667
0.07916683620876735 0.10513695610894097 0.6153846153846154 1.625 -0.45555555555555555
0.07044652303059896 0.10513695610894097 0.6923076923076923 1.4444444444444444 -0.45555555555555555
-0.09717958238389757 -0.09717958238389757 1.75 0.5714285714285714 0.4666666666666667
0.0 0.0 1.0 1.0 -0.05555555555555555
-0.1051369137234158 -0.11449828677707248 1.625 0.6153846153846154 0.4444444444444444
-0.0791668521033393 -0.09033446841769749 1.4444444444444444 0.6923076923076923 0.34444444444444444
0.0 -0.0276616997188992 1.2222222222222223 0.8181818181818182 0.13333333333333333
-0.1051369137234158 -0.1051369137234158 2.0 0.5 0.4666666666666667
0.05771586100260417 0.048874579535590275 0.75 1.3333333333333333 -0.32222222222222224
